time,value
1783978926.236705,887
1783978926.3401318,887
1783978926.4436762,888
1783978926.5470777,887
1783978926.6504889,889
1783978926.753946,888
1783978926.8574073,888
1783978926.9607978,888
1783978927.0641897,890
1783978927.1676714,886
1783978927.2711034,886
1783978927.3744922,889
1783978927.4778547,888
1783978927.5813918,888
1783978927.6849933,888
1783978927.788789,887
1783978927.8923073,885
1783978927.9956863,888
1783978928.0990906,888
1783978928.2025347,880
1783978928.305049,881
1783978928.4075558,884
1783978928.5100965,885
1783978928.6125858,882
1783978928.71514,885
1783978928.817598,880
1783978928.9201796,883
1783978929.0226557,882
1783978929.125229,881
1783978929.2277372,878
1783978929.330231,884
1783978929.4326794,884
1783978929.535155,884
1783978929.6376433,883
1783978929.7401729,885
1783978929.842755,879
1783978929.9461367,858
1783978930.0502105,863
1783978930.1531746,878
1783978930.2555828,880
1783978930.3580441,882
1783978930.460507,883
1783978930.5631835,878
1783978930.6670702,887
1783978930.7708976,886
1783978930.8746605,886
1783978930.9781206,889
1783978931.0815747,888
1783978931.1850076,887
1783978931.2885296,888
1783978931.3919466,888
1783978931.4954524,890
1783978931.5989184,887
1783978931.7024107,887
1783978931.8058965,877
1783978931.9099298,887
1783978932.0137675,881
1783978932.1176932,886
1783978932.2210596,886
1783978932.324497,887
1783978932.4278445,887
1783978932.531324,888
1783978932.6347544,885
1783978932.7381456,885
1783978932.841548,884
1783978932.9449346,885
1783978933.04835,883
1783978933.1517453,886
1783978933.2551665,885
1783978933.3585746,884
1783978933.4620864,885
1783978933.5654197,886
1783978933.6687531,886
1783978933.7721832,887
1783978933.875645,888
1783978933.979137,883
1783978934.0815835,884
1783978934.1840365,885
1783978934.286446,882
1783978934.388845,882
1783978934.4912682,879
1783978934.5937111,883
1783978934.6962023,879
1783978934.79868,877
1783978934.9012175,881
1783978935.0037327,882
1783978935.106257,881
1783978935.2097995,876
1783978935.3132062,873
1783978935.4160845,869
1783978935.5186787,864
1783978935.6212265,869
1783978935.7237399,870
1783978935.8262508,872
1783978935.9287577,876
1783978936.0313694,859
1783978936.1338918,858
1783978936.236369,863
1783978936.3389215,868
1783978936.441466,869
1783978936.5441692,872
1783978936.6468968,865
1783978936.749619,855
1783978936.8522885,859
1783978936.954975,864
1783978937.0577173,854
1783978937.1604393,880
1783978937.2631438,841
1783978937.3655868,855
1783978937.4690263,850
1783978937.5723906,860
1783978937.676001,702
1783978937.7794895,856
1783978937.882886,842
1783978937.9863338,849
1783978938.0897703,850
1783978938.1932914,840
1783978938.297201,911
1783978938.401175,827
1783978938.504568,838
1783978938.6084485,839
1783978938.7122126,818
1783978938.8161504,801
1783978938.9196193,811
1783978939.0253267,821
1783978939.129213,828
1783978939.2330568,868
1783978939.3372974,872
1783978939.4420846,883
1783978939.5460684,876
1783978939.6498804,878
1783978939.7541761,922
1783978939.858748,937
1783978939.9626114,935
1783978940.06647,926
1783978940.170445,893
1783978940.2744694,794
1783978940.3787382,838
1783978940.483206,1861
1783978940.5916803,2047
1783978940.696544,2047
1783978940.801463,2047
1783978940.905071,2047
1783978941.009114,2047
1783978941.1126316,1747
1783978941.2161102,428
1783978941.3195784,458
1783978941.422953,477
1783978941.5264137,508
1783978941.6299198,549
1783978941.7335062,592
1783978941.8369412,600
1783978941.9404125,604
1783978942.043837,611
1783978942.147379,592
1783978942.2506742,610
1783978942.3541238,617
1783978942.4575667,611
1783978942.5609586,619
1783978942.6644382,620
1783978942.7678828,616
1783978942.8713958,569
1783978942.9748077,568
1783978943.0781958,590
1783978943.181693,603
1783978943.2851403,603
1783978943.388795,618
1783978943.4923496,569
1783978943.5958116,588
1783978943.6993551,586
1783978943.8028,588
1783978943.9052398,593
1783978944.0076811,589
1783978944.1101048,587
1783978944.2125509,583
1783978944.3149905,588
1783978944.4173822,599
1783978944.5198019,590
1783978944.6222143,586
1783978944.7246802,592
1783978944.8271506,586
1783978944.9296067,589
1783978945.0320764,584
1783978945.134534,593
1783978945.2370417,589
1783978945.3394885,587
1783978945.4419348,584
1783978945.5451608,587
1783978945.6483746,592
1783978945.7516272,592
1783978945.855032,590
1783978945.9582698,564
1783978946.0616431,564
1783978946.1642816,583
1783978946.2667797,571
1783978946.369185,585
1783978946.471603,583
1783978946.574088,586
1783978946.6765757,581
1783978946.7791686,585
1783978946.8816373,580
1783978946.984207,580
1783978947.08674,577
1783978947.1892755,581
1783978947.2917309,559
1783978947.394234,559
1783978947.4971507,575
1783978947.5999055,578
1783978947.7026336,575
1783978947.8052542,556
1783978947.9079418,558
1783978948.0106494,559
1783978948.1132922,567
1783978948.2160363,569
1783978948.3185537,564
1783978948.421258,548
1783978948.5236797,562
1783978948.6260762,544
1783978948.7285326,550
1783978948.8309789,542
1783978948.9335852,546
1783978949.0360112,554
1783978949.1384363,548
1783978949.2409005,532
1783978949.3433845,544
1783978949.4459,542
1783978949.548357,540
1783978949.650886,547
1783978949.75353,537
1783978949.8560717,541
1783978949.958549,538
1783978950.0610795,534
1783978950.1636508,526
1783978950.26614,537
1783978950.3686044,531
1783978950.4710588,544
1783978950.5736017,535
1783978950.6761408,532
1783978950.7786944,524
1783978950.8811793,532
1783978950.98358,534
1783978951.0861192,535
1783978951.1897166,530
1783978951.2934735,522
1783978951.3961067,532
1783978951.4986682,532
1783978951.6012497,529
1783978951.7037337,529
1783978951.8061993,533
1783978951.9086893,532
1783978952.011153,528
1783978952.113616,533
1783978952.2160776,530
1783978952.3185573,517
1783978952.4210474,426
1783978952.523586,490
1783978952.6259916,499
1783978952.7284503,488
1783978952.830901,484
1783978952.9334285,519
1783978953.0358846,506
1783978953.1383252,499
1783978953.2407267,499
1783978953.343273,498
1783978953.4457383,488
1783978953.548209,487
1783978953.6506653,488
1783978953.7531152,489
1783978953.855614,485
1783978953.9580674,484
1783978954.0604727,486
1783978954.1629388,490
1783978954.265412,486
1783978954.3678799,501
1783978954.4703064,472
1783978954.5728197,479
1783978954.6753685,541
1783978954.7778738,546
1783978954.8804011,557
1783978954.9829624,570
1783978955.0854728,570
1783978955.1879697,582
1783978955.2904477,593
1783978955.3929012,593
1783978955.4954062,1042
1783978955.597879,279
1783978955.7002764,605
1783978955.8026803,619
1783978955.9051838,603
1783978956.0075967,611
1783978956.1100373,611
1783978956.2124417,609
1783978956.3149672,600
1783978956.4185085,1055
1783978956.5217574,1093
1783978956.625166,786
1783978956.7276993,558
1783978956.8301275,566
1783978956.932626,575
1783978957.0350769,578
1783978957.1375918,582
1783978957.2401366,586
1783978957.3426087,584
1783978957.4450657,584
1783978957.5475528,603
1783978957.6500754,609
1783978957.7526405,758
1783978957.8551369,611
1783978957.957661,609
1783978958.060221,593
1783978958.162753,612
1783978958.2652261,630
1783978958.3677473,612
1783978958.470175,617
1783978958.5726554,613
1783978958.6752763,613
1783978958.7777743,622
1783978958.8802679,630
1783978958.9837556,636
1783978959.086235,633
1783978959.18876,619
1783978959.291237,620
1783978959.3936703,620
1783978959.4961634,618
1783978959.5985994,618
1783978959.7010374,617
1783978959.8035014,618
1783978959.9059217,621
1783978960.0083468,620
1783978960.1107647,618
1783978960.2132008,618
1783978960.3155904,620
1783978960.418067,620
1783978960.5205305,621
1783978960.6229548,620
1783978960.7254055,620
1783978960.8278573,622
1783978960.9303184,622
1783978961.032775,619
1783978961.1354306,623
1783978961.2378747,625
1783978961.3404188,624
1783978961.4430983,626
1783978961.5457928,630
1783978961.6491401,630
1783978961.753231,627
1783978961.857235,629
1783978961.960824,626
1783978962.0659173,629
1783978962.1693952,627
1783978962.2728472,629
1783978962.3763232,632
1783978962.4798083,636
1783978962.5832148,638
1783978962.686729,630
1783978962.7901888,632
1783978962.8936958,636
1783978962.9971774,636
1783978963.100678,637
1783978963.2041864,638
1783978963.307623,636
1783978963.4109972,638
1783978963.51449,637
1783978963.617923,630
1783978963.7215905,629
1783978963.8253229,625
1783978963.9313776,634
1783978964.0361352,635
1783978964.1396997,635
1783978964.2433252,633
1783978964.3475041,632
1783978964.4509668,630
1783978964.555392,631
1783978964.660052,634
1783978964.7639778,632
1783978964.8667302,624
1783978964.9695146,627
1783978965.0722528,617
1783978965.1749144,616
1783978965.277545,618
1783978965.3798914,631
1783978965.4825234,631
1783978965.585151,631
1783978965.6878114,633
1783978965.7904372,632
1783978965.8930683,634
1783978965.9957259,636
1783978966.0983434,634
1783978966.2007976,598
1783978966.3032358,620
1783978966.4056463,631
1783978966.508227,629
1783978966.6106954,633
1783978966.7132406,1802
1783978966.8156788,2030
1783978966.9182804,2003
1783978967.0214553,2024
1783978967.1246521,1872
1783978967.2278945,1091
1783978967.3316753,1025
1783978967.4345329,1024
1783978967.5369694,1029
1783978967.6396084,1015
1783978967.7420592,987
1783978967.8445284,977
1783978967.947052,966
1783978968.0495496,965
1783978968.1519635,946
1783978968.2544062,929
1783978968.3568017,887
1783978968.4592874,876
1783978968.5626569,855
1783978968.6660864,843
1783978968.7694654,831
1783978968.872873,802
1783978968.9763267,793
1783978969.0796785,789
1783978969.1830597,786
1783978969.286456,780
1783978969.3898342,777
1783978969.4930766,778
1783978969.5965059,753
1783978969.7010167,754
1783978969.8051164,752
1783978969.9091566,741
1783978970.01353,747
1783978970.1178043,750
1783978970.2216465,747
1783978970.3255732,743
1783978970.4297,741
1783978970.5336635,737
1783978970.6380298,738
1783978970.7420585,743
1783978970.8460119,743
1783978970.950482,739
1783978971.0543637,738
1783978971.1578426,741
1783978971.2616882,740
1783978971.36549,739
1783978971.4692683,735
1783978971.5731404,730
1783978971.6765106,718
1783978971.7792587,719
1783978971.8819292,715
1783978971.9846253,710
1783978972.0873783,703
1783978972.1898174,702
1783978972.2922738,700
1783978972.3954256,696
1783978972.4985723,682
1783978972.602401,676
1783978972.705519,690
1783978972.808009,695
1783978972.910721,689
1783978973.0134091,689
1783978973.115892,1223
1783978973.2183855,1237
1783978973.3208787,1899
1783978973.4233537,2047
1783978973.525831,2047
1783978973.628288,2043
1783978973.730804,1898
1783978973.834147,1151
1783978973.9375832,1085
1783978974.04099,1040
1783978974.1444442,1033
1783978974.2478902,1040
1783978974.3513618,1043
1783978974.4547913,1004
1783978974.5582154,1002
1783978974.6616848,1004
1783978974.7651248,1000
1783978974.8685868,996
1783978974.972028,987
1783978975.0754874,987
1783978975.1789064,974
1783978975.2823768,974
1783978975.3858116,966
1783978975.4893186,950
1783978975.5927217,881
1783978975.696185,877
1783978975.7998395,860
1783978975.9034936,855
1783978976.007472,846
1783978976.1115847,837
1783978976.2156045,830
1783978976.319763,815
1783978976.4272153,812
1783978976.5314102,806
1783978976.6358168,801
1783978976.739885,799
1783978976.8439136,801
1783978976.9479196,802
1783978977.0520256,791
1783978977.1548033,796
1783978977.2572873,795
1783978977.3597693,796
1783978977.4622715,795
1783978977.5647883,798
1783978977.6680567,1721
1783978977.77131,1674
1783978977.873813,2047
1783978977.97633,2047
1783978978.0798714,1765
1783978978.1834056,1093
1783978978.2868574,1021
1783978978.3903842,1020
1783978978.4939075,1022
1783978978.5973902,1008
1783978978.70084,982
1783978978.804181,981
1783978978.9076288,976
1783978979.0125754,962
1783978979.1162837,953
1783978979.2197897,953
1783978979.3233082,931
1783978979.4267535,929
1783978979.5301876,925
1783978979.6336012,921
1783978979.7370226,916
1783978979.8404806,916
1783978979.9439049,915
1783978980.0473788,866
1783978980.150784,847
1783978980.2542207,838
1783978980.3577907,830
1783978980.4616504,822
1783978980.5650747,811
1783978980.6684847,799
1783978980.771928,808
1783978980.8754847,799
1783978980.979193,791
1783978981.0828707,780
1783978981.1864073,778
1783978981.288872,771
1783978981.3913856,769
1783978981.4938493,753
1783978981.596393,761
1783978981.6988266,761
1783978981.80129,761
1783978981.9037144,761
1783978982.0061026,761
1783978982.1085029,760
1783978982.2110555,760
1783978982.3145208,758
1783978982.4178946,756
1783978982.5212862,755
1783978982.6247923,749
1783978982.7282274,747
1783978982.8316371,745
1783978982.9350183,744
1783978983.0387948,740
1783978983.1424026,740
1783978983.246261,739
1783978983.3497372,747
1783978983.4531062,744
1783978983.5565739,747
1783978983.66002,735
1783978983.7635226,732
1783978983.8668447,737
1783978983.970143,736
1783978984.0736215,734
1783978984.1770246,731
1783978984.280465,727
1783978984.3839443,725
1783978984.4874341,727
1783978984.5909235,727
1783978984.694305,727
1783978984.79762,727
1783978984.9010885,728
1783978985.0046024,730
1783978985.107986,720
1783978985.2114868,720
1783978985.314024,714
1783978985.4166863,711
1783978985.5193577,706
1783978985.6220381,1012
1783978985.7247553,1798
1783978985.8274703,2039
1783978985.9301515,2047
1783978986.0327935,1853
1783978986.1354506,1135
1783978986.238165,754
1783978986.3408253,747
1783978986.4435508,741
1783978986.546197,747
1783978986.6489227,748
1783978986.7513635,734
1783978986.8540921,732
1783978986.9568331,731
1783978987.059362,728
1783978987.1618145,734
1783978987.2642012,733
1783978987.3665855,734
1783978987.469212,737
1783978987.5716124,735
1783978987.6740425,734
1783978987.7765155,736
1783978987.8789928,726
1783978987.981475,727
1783978988.0839777,731
1783978988.1875308,728
1783978988.2907634,729
1783978988.3938756,731
1783978988.4973006,723
1783978988.6013203,705
1783978988.7041204,719
1783978988.8068807,719
1783978988.9106998,718
1783978989.0145013,715
1783978989.1183624,716
1783978989.2222567,702
1783978989.3255754,708
1783978989.4293618,709
1783978989.5331388,711
1783978989.636539,711
1783978989.7404041,703
1783978989.8445823,701
1783978989.9481628,703
1783978990.0521712,702
1783978990.1563592,704
1783978990.261195,702
1783978990.3647463,690
1783978990.468232,682
1783978990.571809,683
1783978990.6754906,681
1783978990.7794669,687
1783978990.8836484,691
1783978990.987157,694
1783978991.0907128,695
1783978991.1941907,700
1783978991.297805,695
1783978991.4012592,674
1783978991.5047596,676
1783978991.6083064,697
1783978991.7117841,691
1783978991.815341,693
1783978991.918808,692
1783978992.0222557,615
1783978992.1247435,650
1783978992.2273393,647
1783978992.3298793,657
1783978992.4324152,649
1783978992.5349038,661
1783978992.6373,657
1783978992.739771,626
1783978992.8422127,647
1783978992.9446862,655
1783978993.0472386,657
1783978993.1497314,644
1783978993.2525234,657
1783978993.354988,652
1783978993.4574754,656
1783978993.5599892,658
1783978993.663326,660
1783978993.7667727,645
1783978993.869471,647
1783978993.972426,642
1783978994.0748882,653
1783978994.1773753,655
1783978994.2799013,661
1783978994.382331,662
1783978994.4848595,661
1783978994.5873694,659
1783978994.6898153,659
1783978994.792283,656
1783978994.89475,651
1783978994.9971735,658
1783978995.099571,653
1783978995.2020013,652
1783978995.3044088,655
1783978995.4068623,655
1783978995.5093222,651
1783978995.6117752,654
1783978995.7142575,640
1783978995.8167193,642
1783978995.9192882,645
1783978996.022721,655
1783978996.1262279,654
1783978996.2297137,653
1783978996.3333094,654
1783978996.436734,655
1783978996.5400653,645
1783978996.643516,655
1783978996.7469056,650
1783978996.8503296,649
1783978996.9538226,638
1783978997.0573053,644
1783978997.1607275,638
1783978997.2641902,639
1783978997.3678133,648
1783978997.4713523,643
1783978997.574817,640
1783978997.6782713,641
1783978997.7817783,646
1783978997.8852901,634
1783978997.988994,628
1783978998.0926666,627
1783978998.1964848,627
