time,value
1759858339.4848561,79
1759858339.5881848,78
1759858339.6913912,78
1759858339.7945747,77
1759858339.8978844,77
1759858340.001222,79
1759858340.104538,78
1759858340.2079425,77
1759858340.3113682,77
1759858340.4147937,78
1759858340.518141,78
1759858340.6231706,77
1759858340.7265873,78
1759858340.8299,76
1759858340.9332516,78
1759858341.0365655,78
1759858341.1399753,78
1759858341.2434738,78
1759858341.3469357,77
1759858341.4502966,78
1759858341.553663,79
1759858341.6570415,78
1759858341.7603955,78
1759858341.863903,77
1759858341.9672706,77
1759858342.0706642,78
1759858342.1740675,77
1759858342.2775464,76
1759858342.3810532,77
1759858342.4842968,78
1759858342.587641,77
1759858342.6908755,79
1759858342.7942543,77
1759858342.8976097,78
1759858343.0009015,78
1759858343.104252,78
1759858343.207649,78
1759858343.311008,78
1759858343.4142833,78
1759858343.5176105,78
1759858343.6209974,77
1759858343.7243543,78
1759858343.8277762,78
1759858343.9310963,78
1759858344.0345001,78
1759858344.1377702,78
1759858344.24118,77
1759858344.3445733,78
1759858344.4479291,78
1759858344.551253,78
1759858344.6546667,78
1759858344.7580948,77
1759858344.8614833,78
1759858344.96476,78
1759858345.0678997,78
1759858345.1711545,78
1759858345.2746613,77
1759858345.3779652,76
1759858345.4811285,77
1759858345.5843778,78
1759858345.6875713,78
1759858345.7908363,77
1759858345.8942416,77
1759858345.9974394,77
1759858346.10069,77
1759858346.203928,76
1759858346.3071313,76
1759858346.4104521,77
1759858346.5138597,77
1759858346.6171932,78
1759858346.7206087,78
1759858346.8239944,77
1759858346.9272308,77
1759858347.0304322,77
1759858347.1336923,78
1759858347.236883,77
1759858347.3401465,77
1759858347.4433045,77
1759858347.5466142,75
1759858347.6498098,76
1759858347.7530494,76
1759858347.856249,77
1759858347.959522,76
1759858348.0626652,77
1759858348.166109,76
1759858348.2695065,77
1759858348.3728397,76
1759858348.4760382,76
1759858348.5792568,76
1759858348.6824296,76
1759858348.785655,76
1759858348.8889089,77
1759858348.9922576,76
1759858349.0957258,77
1759858349.1990116,78
1759858349.302291,77
1759858349.4055414,77
1759858349.5089161,77
1759858349.6121078,76
1759858349.7153742,76
1759858349.8188236,77
1759858349.9221702,77
1759858350.0255868,76
1759858350.12896,76
1759858350.2324226,77
1759858350.3357813,76
1759858350.439141,76
1759858350.5428195,75
1759858350.646207,77
1759858350.7498078,77
1759858350.8532026,77
1759858350.9567611,77
1759858351.060319,78
1759858351.1635911,78
1759858351.2668715,78
1759858351.370253,78
1759858351.4734921,77
1759858351.5771885,78
1759858351.680648,78
1759858351.7841196,79
1759858351.8876495,79
1759858351.9912593,79
1759858352.0946982,78
1759858352.1983054,79
1759858352.301939,78
1759858352.4056888,78
1759858352.5094101,78
1759858352.6131458,77
1759858352.7163875,79
1759858352.8197966,77
1759858352.9230392,78
1759858353.026256,77
1759858353.1294653,78
1759858353.2328184,77
1759858353.3362362,79
1759858353.4395418,78
1759858353.5428126,78
1759858353.6460657,77
1759858353.749412,79
1759858353.8531282,79
1759858353.9564877,78
1759858354.0597715,78
1759858354.163024,79
1759858354.2665224,79
1759858354.3699515,77
1759858354.4731455,78
1759858354.5766253,78
1759858354.67999,79
1759858354.7832377,79
1759858354.8866463,79
1759858354.9899764,78
1759858355.0932374,80
1759858355.196413,79
1759858355.3000333,79
1759858355.4035137,79
1759858355.5067542,79
1759858355.6099744,79
1759858355.7131886,79
1759858355.8164675,79
1759858355.919747,78
1759858356.022989,77
1759858356.1262238,78
1759858356.2296095,78
1759858356.3330102,78
1759858356.4361472,79
1759858356.5393844,79
1759858356.642584,78
1759858356.745827,78
1759858356.8491209,78
1759858356.9525063,79
1759858357.0557554,78
1759858357.159134,79
1759858357.2626116,79
1759858357.3660228,79
1759858357.4693468,79
1759858357.5726852,78
1759858357.6758444,78
1759858357.7791514,78
1759858357.8825152,77
1759858357.9858577,78
1759858358.0891256,78
1759858358.1925163,76
1759858358.2959228,79
1759858358.3993576,79
1759858358.502601,79
1759858358.605819,77
1759858358.708984,76
1759858358.8121848,78
1759858358.9155076,78
1759858359.0186954,77
1759858359.1221795,77
1759858359.2255921,78
1759858359.329013,79
1759858359.432211,78
1759858359.5355177,77
1759858359.6387136,78
1759858359.7419376,77
1759858359.8451307,76
1759858359.9484007,78
1759858360.0516922,77
1759858360.15515,76
1759858360.2586064,77
1759858360.3620706,77
1759858360.465442,77
1759858360.5689566,76
1759858360.6739516,76
1759858360.777346,76
1759858360.8808482,76
1759858360.984198,77
1759858361.0877118,77
1759858361.1910758,76
1759858361.2947865,77
1759858361.3984773,76
1759858361.5019374,77
1759858361.6054783,76
1759858361.7090094,77
1759858361.812363,78
1759858361.9158654,77
1759858362.0192335,76
1759858362.1226437,77
1759858362.2261095,77
1759858362.3295224,76
1759858362.4329689,77
1759858362.5363061,76
1759858362.6397066,77
1759858362.743135,76
1759858362.8465724,77
1759858362.9499931,77
1759858363.0533338,77
1759858363.156724,77
1759858363.2601905,77
1759858363.3635476,78
1759858363.4668403,77
1759858363.5700321,79
1759858363.6733277,78
1759858363.7765877,78
1759858363.879939,79
1759858363.983226,77
1759858364.0864887,77
1759858364.1896968,77
1759858364.2929053,78
1759858364.396182,77
1759858364.499357,78
1759858364.6026862,78
1759858364.7060275,78
1759858364.8093667,78
1759858364.9126792,78
1759858365.0158868,77
1759858365.1190996,77
1759858365.2223618,79
1759858365.3256404,77
1759858365.4289362,78
1759858365.5321474,79
1759858365.6353784,78
1759858365.7385952,77
1759858365.8418705,76
1759858365.9450932,79
1759858366.048329,78
1759858366.1516516,78
1759858366.254939,76
1759858366.358362,76
1759858366.4617074,77
1759858366.5650392,78
1759858366.6683562,79
1759858366.771677,76
1759858366.8749578,77
1759858366.9780846,78
1759858367.08126,78
1759858367.1844585,78
1759858367.287852,76
1759858367.391156,77
1759858367.494471,76
1759858367.5978138,78
1759858367.7011223,78
1759858367.804442,78
1759858367.907855,77
1759858368.0111856,78
1759858368.1144512,78
1759858368.2176712,78
1759858368.3209348,78
1759858368.4241233,77
1759858368.5275023,77
1759858368.630739,78
1759858368.7340918,78
1759858368.8375084,78
1759858368.9408247,77
1759858369.0441737,78
1759858369.1476004,78
1759858369.2509167,76
1759858369.35444,76
1759858369.4578495,78
1759858369.5611317,78
1759858369.6645284,78
1759858369.7677364,77
1759858369.8710227,78
1759858369.974147,77
1759858370.077485,78
1759858370.1807923,76
1759858370.284112,78
1759858370.387511,77
1759858370.4907565,78
1759858370.5941184,78
1759858370.6973877,78
1759858370.800666,78
1759858370.9040618,77
1759858371.0073903,78
1759858371.110822,77
1759858371.214287,79
1759858371.3176808,79
1759858371.4209678,78
1759858371.5241392,77
1759858371.6276183,78
1759858371.730894,78
1759858371.834215,78
1759858371.9375994,77
1759858372.0410087,77
1759858372.1444001,77
1759858372.2478957,77
1759858372.3515565,77
1759858372.4549956,78
1759858372.5584316,76
1759858372.6618886,77
1759858372.7654557,75
1759858372.868914,77
1759858372.9722595,75
1759858373.075723,76
1759858373.1795127,73
1759858373.2830844,74
1759858373.3864837,74
1759858373.489838,75
1759858373.5931702,73
1759858373.696567,75
1759858373.7999403,76
1759858373.9035027,75
1759858374.0067804,76
1759858374.1102245,76
1759858374.213935,77
1759858374.317235,76
1759858374.420535,76
1759858374.523801,76
1759858374.627348,76
1759858374.7306645,76
1759858374.833947,76
1759858374.93731,76
1759858375.040756,75
1759858375.1442747,77
1759858375.2478647,77
1759858375.3514438,74
1759858375.4548457,76
1759858375.558116,76
1759858375.6614945,76
1759858375.764921,76
1759858375.8683376,76
1759858375.9717374,76
1759858376.0749865,76
1759858376.1783729,77
1759858376.2820294,76
1759858376.3854403,76
1759858376.4888866,75
1759858376.5922744,76
1759858376.6956432,75
1759858376.798872,76
1759858376.902162,76
1759858377.0053737,75
1759858377.1088905,76
1759858377.212252,76
1759858377.315599,77
1759858377.4188945,75
1759858377.522129,75
1759858377.6252778,74
1759858377.7290084,75
1759858377.8321934,76
1759858377.9359453,76
1759858378.0391061,76
1759858378.142771,77
1759858378.246374,77
1759858378.3501785,78
1759858378.453925,75
1759858378.5576591,76
1759858378.6612704,77
1759858378.7649531,77
1759858378.8687098,76
1759858378.9724326,77
1759858379.0757625,77
1759858379.1791422,76
1759858379.282483,77
1759858379.3862007,74
1759858379.4897442,76
1759858379.5934017,75
1759858379.6971514,76
1759858379.8008418,75
1759858379.9045131,75
1759858380.0083325,76
1759858380.1120732,76
1759858380.2161052,76
1759858380.3194027,75
1759858380.423185,76
1759858380.52686,76
1759858380.6305637,75
1759858380.735346,75
1759858380.8389568,76
1759858380.9423764,75
1759858381.0456388,74
1759858381.1490471,75
1759858381.2524424,76
1759858381.3558662,75
1759858381.4592655,77
1759858381.5626886,77
1759858381.6660793,77
1759858381.7694592,77
1759858381.8729382,76
1759858381.976243,78
1759858382.0795484,78
1759858382.1828232,77
1759858382.2861636,75
1759858382.389593,76
1759858382.4929645,75
1759858382.5963187,76
1759858382.6997223,76
1759858382.80298,75
1759858382.9063168,75
1759858383.0097456,75
1759858383.112941,75
1759858383.2163846,76
1759858383.3197443,75
1759858383.4231577,76
1759858383.526568,76
1759858383.6299574,76
1759858383.7334793,76
1759858383.8370795,76
1759858383.940448,77
1759858384.0437448,76
1759858384.1469755,76
1759858384.2503395,76
1759858384.3539302,75
1759858384.4575322,76
1759858384.561074,76
1759858384.664625,76
1759858384.7681353,76
1759858384.8717103,76
1759858384.9751756,76
1759858385.0786076,76
1759858385.1819701,76
1759858385.2853837,76
1759858385.388825,76
1759858385.4921896,77
1759858385.5956023,77
1759858385.6988485,77
1759858385.8021946,77
1759858385.9055781,76
1759858386.0089552,76
1759858386.1122873,75
1759858386.2157724,76
1759858386.3191442,76
1759858386.422602,76
1759858386.525868,76
1759858386.6292293,77
1759858386.7325704,76
1759858386.8359082,76
1759858386.939307,76
1759858387.0427172,75
1759858387.146206,77
1759858387.2495992,76
1759858387.352832,76
1759858387.4561112,76
1759858387.5592914,76
1759858387.6627939,77
1759858387.766131,75
1759858387.8694518,76
1759858387.972689,75
1759858388.0759153,76
1759858388.1791124,76
1759858388.2826378,76
1759858388.3860445,76
1759858388.4893486,75
1759858388.5928202,76
1759858388.69617,75
1759858388.799579,76
1759858388.9029202,75
1759858389.006273,75
1759858389.1096148,76
1759858389.2129543,76
1759858389.316358,77
1759858389.4197865,76
1759858389.5230944,76
1759858389.6264088,76
1759858389.7297456,77
1759858389.8331013,76
1759858389.936487,76
1759858390.039875,77
1759858390.1432002,77
1759858390.2465358,78
1759858390.3498948,77
1759858390.4532611,78
1759858390.5564957,76
1759858390.6598625,78
1759858390.7630649,77
1759858390.866305,77
1759858390.9695477,76
1759858391.0728438,76
1759858391.1761932,75
1759858391.2797928,77
1759858391.3830976,77
1759858391.486485,76
1759858391.5898151,76
1759858391.693138,78
1759858391.796505,77
1759858391.899889,77
1759858392.0032058,78
1759858392.1065047,77
1759858392.2097504,78
1759858392.3131218,77
1759858392.4164085,76
1759858392.5196767,78
1759858392.622912,76
1759858392.7261755,76
1759858392.8295386,77
1759858392.93297,78
1759858393.0362673,76
1759858393.1396701,77
1759858393.2429566,76
1759858393.3461373,75
1759858393.449417,74
1759858393.5527005,75
1759858393.6560254,72
1759858393.7592738,73
1759858393.862565,76
1759858393.9658027,76
1759858394.0689528,76
1759858394.1722338,76
1759858394.2755046,76
1759858394.3787754,77
1759858394.4823291,76
1759858394.585558,76
1759858394.6888285,76
1759858394.792335,70
1759858394.8967447,77
1759858394.9999988,75
1759858395.1032796,77
1759858395.2065835,76
1759858395.3099551,76
1759858395.413399,75
1759858395.5168397,69
1759858395.6201937,72
1759858395.723617,74
1759858395.8269372,74
1759858395.9303265,75
1759858396.0336647,74
1759858396.1370487,75
1759858396.2405074,75
1759858396.3438094,75
1759858396.4471638,76
1759858396.550467,75
1759858396.6537232,75
1759858396.7569618,75
1759858396.860144,75
1759858396.9633944,74
1759858397.0665257,77
1759858397.1697483,74
1759858397.2730749,75
1759858397.376368,73
1759858397.479864,75
1759858397.5831492,76
1759858397.6864364,74
1759858397.7898526,70
1759858397.8932087,72
1759858397.9966404,73
1759858398.100011,74
1759858398.2033823,73
1759858398.3068664,74
1759858398.4101837,75
1759858398.5135655,75
1759858398.6169713,74
1759858398.7203214,74
1759858398.8238256,75
1759858398.9272783,74
1759858399.030683,74
1759858399.1340528,74
1759858399.2374444,74
1759858399.3407843,74
1759858399.4440768,73
1759858399.5474832,73
1759858399.65073,72
1759858399.7539802,73
1759858399.8575745,74
1759858399.9610798,72
1759858400.064885,75
1759858400.168689,74
1759858400.2725637,74
1759858400.3763735,70
1759858400.4803147,73
1759858400.5842597,72
1759858400.6875691,73
1759858400.7922938,74
1759858400.8956244,71
1759858400.9987843,75
1759858401.1020384,74
1759858401.20523,73
1759858401.3086965,72
1759858401.4119067,71
1759858401.51507,71
1759858401.6183486,73
1759858401.721509,72
1759858401.825233,73
1759858401.9285622,74
1759858402.031895,73
1759858402.1350946,74
1759858402.2383711,73
1759858402.3415482,74
1759858402.444885,75
1759858402.5480685,74
1759858402.6515954,74
1759858402.754939,73
1759858402.8583074,73
1759858402.9617143,73
1759858403.0650806,73
1759858403.1684692,73
1759858403.2719212,72
1759858403.3752608,70
1759858403.4785185,69
1759858403.581876,70
1759858403.6850543,73
1759858403.7884097,72
1759858403.8918335,72
1759858403.9952042,72
1759858404.0985901,72
1759858404.2019403,70
1759858404.3052351,68
1759858404.408615,68
1759858404.5119824,61
1759858404.6153464,64
1759858404.7187145,62
1759858404.8220632,63
1759858404.925439,66
1759858405.0287302,68
1759858405.1320567,68
1759858405.2353513,68
1759858405.3385282,68
1759858405.4417725,68
1759858405.5450265,68
1759858405.6483257,69
1759858405.751726,69
1759858405.855077,68
1759858405.9583488,67
1759858406.061502,68
1759858406.164757,68
1759858406.267963,69
1759858406.371405,68
1759858406.4747107,68
1759858406.578072,69
1759858406.681482,69
1759858406.7848349,69
1759858406.8882284,69
1759858406.991537,67
1759858407.0946913,69
1759858407.1979177,69
1759858407.3011022,69
1759858407.404379,67
1759858407.5078146,69
1759858407.6112323,69
1759858407.714625,69
1759858407.8178546,70
1759858407.921095,69
1759858408.0243032,69
1759858408.1275823,69
1759858408.2307913,70
1759858408.3342059,70
1759858408.4375067,69
1759858408.5409527,69
1759858408.644286,69
1759858408.7479308,70
1759858408.8513718,70
1759858408.9547598,70
1759858409.0579975,69
1759858409.1614523,69
1759858409.264927,70
1759858409.368317,69
1759858409.4716277,68
1759858409.5748577,69
1759858409.6780407,70
1759858409.7812839,70
1759858409.8845217,70
1759858409.987979,70
1759858410.0913074,69
1759858410.194704,70
1759858410.298142,70
1759858410.4015362,70
1759858410.504806,69
1759858410.607987,68
1759858410.7112174,70
1759858410.8143916,70
1759858410.9177184,70
1759858411.0209587,69
1759858411.124209,69
1759858411.227418,71
1759858411.330688,70
1759858411.43406,71
1759858411.5373297,70
1759858411.6406267,71
1759858411.7439523,70
1759858411.8473055,70
1759858411.9507217,70
1759858412.054126,70
1759858412.1574821,69
1759858412.2609985,69
1759858412.3645463,70
1759858412.4679961,70
1759858412.5712574,69
1759858412.6744945,69
1759858412.7779334,70
1759858412.881196,70
1759858412.9845855,69
1759858413.0878577,69
1759858413.1912253,69
1759858413.2946258,70
1759858413.39795,70
1759858413.5012274,65
1759858413.6044765,65
1759858413.7078125,67
1759858413.8110726,64
1759858413.9142802,66
1759858414.017806,68
1759858414.1211011,68
1759858414.224386,67
1759858414.3277533,68
1759858414.4311776,67
1759858414.5344152,68
1759858414.637834,68
1759858414.7411664,68
1759858414.844401,68
1759858414.9477093,69
1759858415.0509336,68
1759858415.1542244,68
1759858415.2575974,68
1759858415.361039,70
1759858415.464332,73
1759858415.5675461,72
1759858415.6708515,71
1759858415.774053,71
1759858415.8774228,69
1759858415.980879,72
1759858416.084102,73
1759858416.1875346,67
1759858416.290763,72
1759858416.3941393,72
1759858416.497471,72
1759858416.6007483,71
1759858416.7041538,69
1759858416.8076937,70
1759858416.9112306,70
1759858417.014624,70
1759858417.117989,70
1759858417.221358,70
1759858417.3247108,71
1759858417.4280896,70
1759858417.531467,69
1759858417.6347697,69
1759858417.7380977,69
1759858417.8415015,69
1759858417.944931,70
1759858418.0482652,70
1759858418.1516578,66
1759858418.2549353,70
1759858418.3582075,70
1759858418.4614,72
1759858418.5647035,72
1759858418.6678882,67
1759858418.7713068,71
1759858418.8747203,70
1759858418.978116,71
1759858419.081514,69
1759858419.1849031,70
1759858419.2883499,70
1759858419.3915892,71
1759858419.4948833,71
1759858419.5980592,68
1759858419.7012954,70
1759858419.8046815,67
1759858419.908143,71
1759858420.01147,72
1759858420.114652,70
1759858420.217938,69
1759858420.3211927,69
1759858420.4246857,69
1759858420.527829,70
1759858420.6310601,70
1759858420.7342238,70
1759858420.8389564,70
1759858420.9421682,70
1759858421.0455613,71
1759858421.149023,71
1759858421.2522995,70
1759858421.3557065,69
1759858421.4591217,70
1759858421.5624135,69
1759858421.6656592,71
1759858421.7689092,71
1759858421.8720686,70
1759858421.9753911,70
1759858422.0785513,72
1759858422.1818132,71
1759858422.2850118,70
1759858422.3882642,70
1759858422.4914987,70
1759858422.5946836,71
1759858422.6978886,70
1759858422.8010335,70
1759858422.90431,70
1759858423.0077987,67
1759858423.1110146,66
1759858423.2142086,67
1759858423.3174887,67
1759858423.4207287,68
1759858423.5239925,69
1759858423.627175,69
1759858423.7304955,70
1759858423.8337657,68
1759858423.9370575,68
1759858424.040288,68
1759858424.1435738,69
1759858424.2468328,68
1759858424.3500853,67
1759858424.453288,68
1759858424.556573,68
1759858424.6597352,69
1759858424.7629468,68
1759858424.866124,69
1759858424.9694173,68
1759858425.0726337,68
1759858425.1758597,69
1759858425.2790773,69
1759858425.3822494,68
1759858425.4855719,66
1759858425.588818,66
1759858425.6920404,66
1759858425.795306,68
1759858425.8986585,68
1759858426.0020397,67
1759858426.105376,68
1759858426.2087765,69
1759858426.3120484,70
1759858426.4153774,69
1759858426.5186472,68
1759858426.621863,69
1759858426.7251484,69
1759858426.8284407,69
1759858426.9318364,69
1759858427.0350425,69
1759858427.138298,69
1759858427.2415586,70
1759858427.3449056,69
1759858427.4482188,70
1759858427.551786,68
1759858427.6549988,69
1759858427.758234,70
1759858427.8614419,70
1759858427.9647524,69
1759858428.067887,68
1759858428.171075,68
1759858428.2742965,68
1759858428.3775775,67
1759858428.4809246,71
1759858428.5842943,67
1759858428.6876414,72
1759858428.790999,71
1759858428.8942802,69
1759858428.9975545,72
1759858429.1008112,68
1759858429.2039604,70
1759858429.3072634,70
1759858429.4104836,70
1759858429.5137982,70
1759858429.617064,69
1759858429.7203054,70
1759858429.823719,70
1759858429.9269557,70
1759858430.0302908,71
1759858430.1335034,71
1759858430.2369413,71
1759858430.340199,71
1759858430.4436128,71
1759858430.5469499,72
1759858430.650294,70
1759858430.753639,69
1759858430.8569038,71
1759858430.9602783,71
1759858431.0635235,71
1759858431.1666567,71
1759858431.269962,71
1759858431.3731484,71
1759858431.4765673,71
1759858431.5798178,71
1759858431.6831596,71
1759858431.786532,71
1759858431.8898864,71
1759858431.9932573,71
1759858432.0965059,71
1759858432.1998136,70
1759858432.3032126,69
1759858432.406641,69
1759858432.5102413,69
1759858432.6136508,70
1759858432.717046,70
1759858432.8204541,69
1759858432.9238627,69
1759858433.0271516,70
1759858433.1305351,68
1759858433.2339535,70
1759858433.337188,70
1759858433.4405782,70
1759858433.5438666,70
1759858433.6472418,70
1759858433.7505586,70
1759858433.853835,70
1759858433.9570372,71
1759858434.06037,71
1759858434.1636488,70
1759858434.2670417,70
1759858434.370411,70
1759858434.4737494,71
1759858434.576908,71
1759858434.6801467,69
1759858434.7832994,69
1759858434.8866036,70
1759858434.9898868,71
1759858435.0932038,70
1759858435.1965156,71
1759858435.2998693,70
1759858435.4032278,69
1759858435.5066779,70
1759858435.609989,70
1759858435.7133179,70
1759858435.8166678,71
1759858435.919892,71
1759858436.0230784,71
1759858436.126306,70
1759858436.2295516,70
1759858436.3328867,70
1759858436.4361649,70
1759858436.5395951,70
1759858436.6429303,70
1759858436.746315,69
1759858436.849779,70
1759858436.9530895,69
1759858437.0564432,70
1759858437.1598809,70
1759858437.2632604,70
1759858437.3667414,69
1759858437.4701028,70
1759858437.5735219,70
1759858437.6767488,70
1759858437.7800298,70
1759858437.8835995,70
1759858437.9868455,70
1759858438.090076,70
1759858438.1933289,70
1759858438.2970479,69
1759858438.4007845,69
1759858438.5045104,69
1759858438.6082263,70
1759858438.711927,70
1759858438.8158014,69
1759858438.9189723,69
1759858439.0222526,70
1759858439.125421,70
1759858439.22877,70
1759858439.3320475,69
1759858439.4356518,70
1759858439.5390313,71
1759858439.6422513,70
1759858439.745658,70
1759858439.8488925,70
1759858439.952161,70
1759858440.0554106,69
1759858440.1587062,70
1759858440.2621465,69
1759858440.3654568,68
1759858440.4687808,68
1759858440.572238,70
1759858440.6754806,70
1759858440.778681,70
1759858440.8836565,69
1759858440.9870706,70
1759858441.0904143,71
1759858441.193672,72
1759858441.2970834,71
1759858441.4003878,71
1759858441.50366,71
1759858441.6069021,71
1759858441.710045,69
1759858441.8133013,69
1759858441.916571,67
1759858442.0198503,67
1759858442.123094,68
1759858442.2264125,69
1759858442.3296316,69
1759858442.4328728,65
1759858442.5361493,68
1759858442.63937,67
1759858442.7426174,69
1759858442.84587,69
1759858442.9491527,68
1759858443.052332,69
1759858443.1555827,69
1759858443.2588599,68
1759858443.3620436,68
1759858443.4653187,68
1759858443.5686457,68
1759858443.671877,68
1759858443.7751207,68
1759858443.8784895,69
1759858443.9817915,69
1759858444.0849953,69
1759858444.1882887,69
1759858444.291638,69
1759858444.3948596,68
1759858444.4983327,69
1759858444.6015837,69
1759858444.7050204,69
1759858444.8082094,69
1759858444.911519,67
1759858445.0147777,68
1759858445.1181357,68
1759858445.2214727,68
1759858445.3247623,69
1759858445.428052,67
1759858445.531275,68
1759858445.634863,68
1759858445.7381747,68
1759858445.8415723,69
1759858445.9449925,69
1759858446.0483801,69
1759858446.1518059,69
1759858446.2552016,69
1759858446.35862,68
1759858446.4620883,68
1759858446.5655465,68
1759858446.668845,69
1759858446.7720642,69
1759858446.8752587,68
1759858446.978594,68
1759858447.0817523,67
1759858447.185014,68
1759858447.288306,67
1759858447.3917186,67
1759858447.4951227,67
1759858447.5985231,63
1759858447.701834,66
1759858447.8050363,65
1759858447.9083054,64
1759858448.0116208,64
1759858448.114793,64
1759858448.2180526,65
1759858448.3213305,66
1759858448.4246528,63
1759858448.5279367,64
1759858448.631538,64
1759858448.7351828,63
1759858448.8388941,66
1759858448.9425268,65
1759858449.0457284,66
1759858449.1494489,65
1759858449.2528343,65
1759858449.356161,66
1759858449.4595842,63
1759858449.562768,65
1759858449.6659856,65
1759858449.7691295,65
1759858449.8723698,65
1759858449.9756029,65
1759858450.078848,64
1759858450.1820972,63
1759858450.2855134,63
1759858450.3889136,63
1759858450.4924207,65
1759858450.595912,64
1759858450.699176,65
1759858450.8024218,65
1759858450.9058044,64
1759858451.0089765,64
1759858451.1122901,63
1759858451.2157893,65
1759858451.3190067,64
1759858451.4222517,64
1759858451.5254495,64
1759858451.6287308,62
1759858451.7318766,63
1759858451.8351433,64
1759858451.9384623,63
1759858452.0418403,63
1759858452.1451752,63
1759858452.2485495,64
1759858452.3518054,65
1759858452.4550455,65
1759858452.5583045,65
1759858452.6614282,64
1759858452.7646942,65
1759858452.8678882,66
1759858452.9712434,66
1759858453.0744896,65
1759858453.1777232,65
1759858453.280979,66
1759858453.3842323,65
1759858453.487397,65
1759858453.5905483,64
1759858453.6939163,65
1759858453.7971854,65
1759858453.9005575,66
1759858454.0038195,64
1759858454.106921,64
1759858454.2101746,64
1759858454.3133662,63
1759858454.4166677,65
1759858454.519872,64
1759858454.6230369,64
1759858454.7263942,63
1759858454.8295593,64
1759858454.932841,65
1759858455.0360541,65
1759858455.1392806,64
1759858455.242532,65
1759858455.3457108,65
1759858455.4489448,64
1759858455.5521638,64
1759858455.655512,65
1759858455.7587152,64
1759858455.8620737,64
1759858455.9654493,65
1759858456.0687315,65
1759858456.1719537,64
1759858456.2754166,64
1759858456.378636,63
1759858456.481932,65
1759858456.5852067,62
1759858456.688408,60
1759858456.7916734,61
1759858456.8949413,62
1759858456.9982262,61
1759858457.1014264,62
1759858457.2047384,62
1759858457.307956,61
1759858457.4112175,62
1759858457.5144928,63
1759858457.6178236,63
1759858457.7209892,64
1759858457.8242145,61
1759858457.9274094,60
1759858458.0306902,61
1759858458.1339102,61
1759858458.2372243,63
1759858458.3404763,63
1759858458.4437528,63
1759858458.5469468,63
1759858458.650206,63
1759858458.753388,63
1759858458.856911,64
1759858458.9600847,64
1759858459.063288,64
1759858459.1665592,65
1759858459.2697582,64
1759858459.3729904,64
1759858459.4761884,64
1759858459.5794647,64
1759858459.6826184,64
1759858459.7857726,64
1759858459.889046,63
1759858459.9922302,64
1759858460.0957017,64
1759858460.1990526,64
1759858460.302333,65
1759858460.405578,64
1759858460.5089111,64
1759858460.6120822,66
1759858460.7153475,66
1759858460.818547,65
1759858460.9232514,64
1759858461.0264983,63
1759858461.129714,65
1759858461.2328985,66
1759858461.3361611,66
1759858461.4392595,65
1759858461.5427375,66
1759858461.6461399,65
1759858461.749495,66
1759858461.8529053,66
1759858461.9561548,66
1759858462.0594707,65
1759858462.1626215,67
1759858462.2659025,67
1759858462.3690667,66
1759858462.4723537,65
1759858462.5755792,66
1759858462.678797,66
1759858462.7819324,66
1759858462.8852167,67
1759858462.988664,66
1759858463.092009,65
1759858463.1955004,66
1759858463.2988036,67
1759858463.4020572,66
1759858463.5053265,65
1759858463.6085455,65
1759858463.7117643,68
1759858463.8149405,67
1759858463.918223,67
1759858464.0214055,66
1759858464.1247067,65
1759858464.2279348,66
1759858464.3313863,67
1759858464.435052,65
1759858464.5384467,64
1759858464.6418822,65
1759858464.7451267,66
1759858464.8483574,65
1759858464.9515722,65
1759858465.0548532,65
1759858465.1579993,65
1759858465.2612815,65
1759858465.364442,66
1759858465.4677272,66
1759858465.5709357,65
1759858465.674164,66
1759858465.7773273,65
1759858465.8806357,66
1759858465.9838166,65
1759858466.087049,65
1759858466.1901948,65
1759858466.2934136,65
1759858466.396739,65
1759858466.499969,66
1759858466.603219,65
1759858466.7064137,65
1759858466.809584,65
1759858466.912872,66
1759858467.0160596,65
1759858467.1193485,65
1759858467.2228162,65
1759858467.326001,66
1759858467.4292696,66
1759858467.5325124,66
1759858467.6358092,66
1759858467.739202,64
1759858467.8424156,65
1759858467.9457443,64
1759858468.0491729,65
1759858468.1523755,65
1759858468.2557445,65
1759858468.358943,66
1759858468.4621992,65
1759858468.5654273,65
1759858468.668737,65
1759858468.7719572,64
1759858468.8753774,64
1759858468.9785502,64
1759858469.0818536,65
1759858469.1850762,65
1759858469.288495,65
1759858469.391774,64
1759858469.4950132,65
1759858469.5983784,66
1759858469.701569,62
1759858469.8050117,65
1759858469.9082353,66
1759858470.011542,66
1759858470.114722,66
1759858470.2179902,65
1759858470.3211367,64
1759858470.4243453,64
1759858470.527581,65
1759858470.6307628,66
1759858470.7339747,65
1759858470.8371177,64
1759858470.940349,66
1759858471.043581,66
1759858471.146795,64
1759858471.2499855,66
1759858471.3531938,65
1759858471.456323,66
1759858471.559643,67
1759858471.6627793,66
1759858471.7659972,67
1759858471.8691401,66
1759858471.9723768,66
1759858472.0755978,66
1759858472.1787782,66
1759858472.28199,65
1759858472.3852148,63
1759858472.4884107,63
1759858472.5917413,64
1759858472.6949883,65
1759858472.798299,65
1759858472.901651,64
1759858473.0050404,65
1759858473.1083815,65
1759858473.2117956,66
1759858473.315167,65
1759858473.4185715,66
1759858473.5219634,66
1759858473.625302,65
1759858473.728527,64
1759858473.8318784,64
1759858473.9351182,64
