time,value
1760624448.5855753,86
1760624448.6891057,87
1760624448.7924979,86
1760624448.8960776,87
1760624448.9993641,87
1760624449.1027281,86
1760624449.2060614,86
1760624449.309376,86
1760624449.4127133,86
1760624449.5161602,88
1760624449.6195474,86
1760624449.7228017,86
1760624449.8260381,87
1760624449.9292645,87
1760624450.0326917,87
1760624450.1362119,86
1760624450.239397,86
1760624450.3426697,86
1760624450.4475589,87
1760624450.5511303,87
1760624450.6543798,85
1760624450.7578084,85
1760624450.8611436,87
1760624450.9645839,87
1760624451.0680647,87
1760624451.171456,86
1760624451.274716,86
1760624451.378039,87
1760624451.481355,86
1760624451.5848832,87
1760624451.688283,86
1760624451.791592,87
1760624451.8950844,87
1760624451.9984531,88
1760624452.1019223,86
1760624452.205257,87
1760624452.3084676,86
1760624452.4117017,87
1760624452.5150485,87
1760624452.6183987,86
1760624452.7216568,86
1760624452.824973,87
1760624452.92834,87
1760624453.0316072,87
1760624453.1352978,85
1760624453.2385373,85
1760624453.3418622,86
1760624453.4451976,87
1760624453.5484383,88
1760624453.6517117,86
1760624453.7548797,86
1760624453.858078,86
1760624453.9612691,87
1760624454.0644615,88
1760624454.1678042,87
1760624454.271061,86
1760624454.3743715,86
1760624454.4777284,87
1760624454.581082,87
1760624454.68439,86
1760624454.7876236,83
1760624454.8909552,86
1760624454.9941516,86
1760624455.0975142,87
1760624455.2007241,86
1760624455.304059,85
1760624455.4073536,85
1760624455.510702,87
1760624455.6140544,87
1760624455.7173505,86
1760624455.820691,86
1760624455.924152,86
1760624456.027552,87
1760624456.1308692,87
1760624456.234066,86
1760624456.3372529,85
1760624456.4405563,86
1760624456.5439563,87
1760624456.647223,87
1760624456.7504163,86
1760624456.8536928,85
1760624456.9568624,86
1760624457.0602314,87
1760624457.163519,88
1760624457.2668653,87
1760624457.3701117,86
1760624457.473415,87
1760624457.5767958,88
1760624457.6800156,88
1760624457.783317,86
1760624457.8867624,86
1760624457.99007,85
1760624458.093331,87
1760624458.1965883,87
1760624458.2998738,86
1760624458.403189,86
1760624458.5065427,86
1760624458.6098557,86
1760624458.7131681,87
1760624458.816865,86
1760624458.9201646,86
1760624459.0238647,86
1760624459.1275682,87
1760624459.2308826,87
1760624459.3345346,86
1760624459.4382095,85
1760624459.5414917,86
1760624459.6447656,87
1760624459.7480245,87
1760624459.8513877,86
1760624459.9548357,85
1760624460.058142,87
1760624460.1615238,87
1760624460.26486,86
1760624460.3681562,85
1760624460.4714959,85
1760624460.574965,87
1760624460.6783054,87
1760624460.7820792,85
1760624460.8855536,86
1760624460.9888344,86
1760624461.0921192,87
1760624461.1952887,87
1760624461.2986934,86
1760624461.4020324,86
1760624461.5054526,86
1760624461.608852,87
1760624461.7121766,88
1760624461.8155024,86
1760624461.918952,86
1760624462.0224307,86
1760624462.1258442,87
1760624462.229214,87
1760624462.3325453,86
1760624462.435961,86
1760624462.5393398,86
1760624462.6427453,87
1760624462.7460873,86
1760624462.8495154,86
1760624462.9528964,85
1760624463.056261,86
1760624463.1595278,87
1760624463.262891,87
1760624463.36621,85
1760624463.4695277,85
1760624463.573372,86
1760624463.676587,87
1760624463.7798283,87
1760624463.8830962,86
1760624463.9863408,86
1760624464.089775,87
1760624464.1929991,87
1760624464.2963018,88
1760624464.3995934,87
1760624464.5028706,86
1760624464.6061203,86
1760624464.709229,87
1760624464.81255,88
1760624464.9158795,87
1760624465.0192392,85
1760624465.1226797,87
1760624465.2259867,87
1760624465.3293056,87
1760624465.4326146,86
1760624465.5360343,85
1760624465.639388,87
1760624465.742746,87
1760624465.846045,87
1760624465.9494097,86
1760624466.0527356,85
1760624466.1561327,86
1760624466.2594798,86
1760624466.3628385,87
1760624466.4662285,85
1760624466.5696666,84
1760624466.673096,87
1760624466.7764237,85
1760624466.879873,87
1760624466.9832187,85
1760624467.0866766,85
1760624467.189903,86
1760624467.293205,87
1760624467.3964953,87
1760624467.4998093,86
1760624467.6032214,85
1760624467.7066267,86
1760624467.8099222,86
1760624467.9132128,86
1760624468.0165062,85
1760624468.1199212,85
1760624468.2232192,86
1760624468.3265066,86
1760624468.4298105,86
1760624468.5331595,85
1760624468.636523,84
1760624468.739895,86
1760624468.8432214,87
1760624468.9465685,86
1760624469.0498428,85
1760624469.1532001,85
1760624469.2564898,87
1760624469.3597662,86
1760624469.463084,86
1760624469.5664144,85
1760624469.6698105,85
1760624469.7730432,86
1760624469.876331,87
1760624469.9797015,86
1760624470.0831928,86
1760624470.1864562,86
1760624470.289839,86
1760624470.3931723,87
1760624470.4981446,86
1760624470.6016948,84
1760624470.7051704,86
1760624470.8085012,87
1760624470.9119947,87
1760624471.015344,86
1760624471.1188662,86
1760624471.2221913,86
1760624471.3255126,87
1760624471.4288895,86
1760624471.5322921,86
1760624471.6357176,85
1760624471.7390296,86
1760624471.8423455,87
1760624471.945854,87
1760624472.049181,86
1760624472.1526036,86
1760624472.2559483,86
1760624472.3592496,88
1760624472.4627028,88
1760624472.5660405,86
1760624472.6694825,85
1760624472.772814,87
1760624472.876199,88
1760624472.9796216,87
1760624473.0830498,86
1760624473.1865022,86
1760624473.2897985,87
1760624473.3931158,87
1760624473.4963622,86
1760624473.5997353,86
1760624473.7030394,86
1760624473.8063638,87
1760624473.9097953,87
1760624474.0131874,86
1760624474.1165552,86
1760624474.219935,85
1760624474.3232489,87
1760624474.4266288,87
1760624474.529878,87
1760624474.6332278,86
1760624474.7365072,86
1760624474.8397708,87
1760624474.9430208,88
1760624475.0462492,86
1760624475.1494675,86
1760624475.2527666,86
1760624475.3560228,87
1760624475.4592981,87
1760624475.5625484,87
1760624475.6658049,85
1760624475.769113,86
1760624475.8723881,86
1760624475.9757097,87
1760624476.079076,87
1760624476.182403,86
1760624476.2857246,84
1760624476.3890495,87
1760624476.492428,87
1760624476.5957959,86
1760624476.699008,85
1760624476.802331,85
1760624476.9057465,86
1760624477.0089939,87
1760624477.1123478,87
1760624477.2156773,86
1760624477.3188453,86
1760624477.4220493,87
1760624477.5252209,88
1760624477.6286082,87
1760624477.731943,86
1760624477.8352919,85
1760624477.938723,87
1760624478.0420601,87
1760624478.1453202,87
1760624478.2485437,85
1760624478.3517709,86
1760624478.455089,87
1760624478.5584013,87
1760624478.6618018,86
1760624478.7651157,86
1760624478.8684208,86
1760624478.9718046,87
1760624479.0751417,87
1760624479.1784017,87
1760624479.2817442,86
1760624479.3850594,86
1760624479.4883986,87
1760624479.5917177,87
1760624479.6949942,87
1760624479.7982588,85
1760624479.9016724,86
1760624480.0050356,87
1760624480.1084054,87
1760624480.2117298,87
1760624480.3150473,86
1760624480.4183826,86
1760624480.5217764,88
1760624480.62512,87
1760624480.728425,87
1760624480.8316293,86
1760624480.9350455,86
1760624481.0384264,87
1760624481.1418657,87
1760624481.245061,87
1760624481.348279,86
1760624481.4515235,86
1760624481.5547433,87
1760624481.658028,87
1760624481.7613375,86
1760624481.8646655,86
1760624481.9680624,86
1760624482.0714052,87
1760624482.1748366,88
1760624482.2781782,86
1760624482.381394,86
1760624482.484705,85
1760624482.5880942,87
1760624482.6913986,86
1760624482.7947848,87
1760624482.8981323,86
1760624483.0014403,81
1760624483.105043,87
1760624483.2086463,87
1760624483.3123174,87
1760624483.4158075,86
1760624483.519528,87
1760624483.6232812,87
1760624483.7264977,87
1760624483.8298192,86
1760624483.933231,86
1760624484.0365846,87
1760624484.1398726,88
1760624484.2431252,87
1760624484.3462718,87
1760624484.4495745,86
1760624484.552826,87
1760624484.6561673,87
1760624484.7594788,88
1760624484.8627763,87
1760624484.966069,85
1760624485.0694075,86
1760624485.172747,87
1760624485.2761033,87
1760624485.3793082,86
1760624485.4825542,86
1760624485.585771,84
1760624485.6891189,87
1760624485.7923346,88
1760624485.8956866,86
1760624485.9989674,86
1760624486.1020994,86
1760624486.2053432,87
1760624486.308454,87
1760624486.4117703,86
1760624486.5150247,85
1760624486.6183696,86
1760624486.7217233,86
1760624486.8249397,87
1760624486.9283087,86
1760624487.0316446,86
1760624487.135034,86
1760624487.2383122,87
1760624487.341685,87
1760624487.4449742,87
1760624487.5482454,86
1760624487.651591,87
1760624487.754966,88
1760624487.858288,88
1760624487.9616845,87
1760624488.0650427,86
1760624488.1683898,87
1760624488.2716837,87
1760624488.3749435,88
1760624488.4780736,87
1760624488.5812979,86
1760624488.6844873,87
1760624488.7878108,88
1760624488.8910866,88
1760624488.9944348,87
1760624489.0978088,86
1760624489.2011633,86
1760624489.3044782,87
1760624489.4076583,88
1760624489.5109222,86
1760624489.6141548,86
1760624489.7174494,86
1760624489.8207479,87
1760624489.9241564,87
1760624490.0275047,86
1760624490.1309175,85
1760624490.234242,86
1760624490.3375478,87
1760624490.4407744,87
1760624490.54562,86
1760624490.6489906,86
1760624490.7522755,86
1760624490.8555849,87
1760624490.95899,87
1760624491.0623193,86
1760624491.1656175,84
1760624491.2688627,87
1760624491.3720336,87
1760624491.4751947,87
1760624491.5784426,86
1760624491.6816576,86
1760624491.784863,85
1760624491.888048,87
1760624491.991406,88
1760624492.0946274,86
1760624492.1978285,85
1760624492.301176,87
1760624492.4043493,87
1760624492.5076005,87
1760624492.6108148,86
1760624492.7142477,86
1760624492.8175583,86
1760624492.921068,87
1760624493.0244927,87
1760624493.1279128,86
1760624493.2312984,86
1760624493.3346405,86
1760624493.4380589,86
1760624493.541466,87
1760624493.645252,86
1760624493.748966,85
1760624493.8527503,86
1760624493.9564838,86
1760624494.0597289,86
1760624494.1634638,85
1760624494.2666826,85
1760624494.3700252,86
1760624494.4733675,86
1760624494.5767915,87
1760624494.6801672,86
1760624494.7835705,86
1760624494.887062,87
1760624494.9902995,88
1760624495.0934434,86
1760624495.1967,86
1760624495.299864,86
1760624495.4030972,87
1760624495.5062466,87
1760624495.6094642,86
1760624495.712641,86
1760624495.815804,85
1760624495.9189956,86
1760624496.0222437,87
1760624496.1254964,87
1760624496.228714,86
1760624496.3318727,85
1760624496.4351072,86
1760624496.538288,87
1760624496.6415818,87
1760624496.7447214,86
1760624496.8479679,86
1760624496.9511592,86
1760624497.054667,87
1760624497.158086,87
1760624497.2613077,87
1760624497.3645039,86
1760624497.467711,86
1760624497.5710137,87
1760624497.674782,87
1760624497.7781963,85
1760624497.8815641,85
1760624497.9850583,86
1760624498.0884373,87
1760624498.1918108,87
1760624498.2950351,86
1760624498.3983371,86
1760624498.5016026,86
1760624498.6048856,87
1760624498.7083323,87
1760624498.8118503,86
1760624498.9153984,86
1760624499.018916,87
1760624499.1225152,87
1760624499.2259886,86
1760624499.3294594,86
1760624499.4328914,86
1760624499.5363915,87
1760624499.639962,88
1760624499.7434103,87
1760624499.847036,86
1760624499.9505293,87
1760624500.0538855,88
1760624500.157131,87
1760624500.2602677,86
1760624500.3634741,86
1760624500.4666674,86
1760624500.570042,87
1760624500.6732945,88
1760624500.7764752,85
1760624500.8798335,86
1760624500.9830182,86
1760624501.0864446,87
1760624501.1898537,86
1760624501.2931712,86
1760624501.3965774,86
1760624501.4998574,87
1760624501.6030989,87
1760624501.7062743,87
1760624501.809456,87
1760624501.912647,86
1760624502.0159416,86
1760624502.119303,87
1760624502.2226477,87
1760624502.3258736,86
1760624502.4290621,86
1760624502.5322938,85
1760624502.6354575,87
1760624502.7387223,86
1760624502.842175,86
1760624502.9459121,85
1760624503.0496242,85
1760624503.152802,86
1760624503.2559776,87
1760624503.3591325,85
1760624503.4623263,85
1760624503.5660245,85
1760624503.6695955,86
1760624503.773281,86
1760624503.8769696,85
1760624503.9807732,85
1760624504.0840285,86
1760624504.1877782,86
1760624504.2914126,86
1760624504.3945603,85
1760624504.4977167,85
1760624504.6009421,86
1760624504.704875,87
1760624504.8085663,86
1760624504.9118383,85
1760624505.0150812,85
1760624505.1189013,86
1760624505.222145,86
1760624505.3257718,81
1760624505.4290051,85
1760624505.5326977,86
1760624505.6359124,86
1760624505.7396803,87
1760624505.8429208,86
1760624505.946679,85
1760624506.0498662,86
1760624506.153127,87
1760624506.2568638,87
1760624506.3604598,87
1760624506.4641907,85
1760624506.5678678,87
1760624506.6715856,87
1760624506.7748086,87
1760624506.8784976,86
1760624506.9816623,85
1760624507.084886,86
1760624507.1881833,87
1760624507.291607,86
1760624507.3951302,86
1760624507.4986353,86
1760624507.6019852,88
1760624507.705416,87
1760624507.8087337,87
1760624507.9122343,86
1760624508.0155017,86
1760624508.1187894,87
1760624508.222211,87
1760624508.3256614,86
1760624508.428887,86
1760624508.53215,85
1760624508.6354692,87
1760624508.738879,87
1760624508.8421984,86
1760624508.945476,86
1760624509.0488336,86
1760624509.1522045,87
1760624509.255535,88
1760624509.358901,86
1760624509.4622452,86
1760624509.5655851,86
1760624509.6689825,88
1760624509.7722998,88
1760624509.8756309,87
1760624509.979018,87
1760624510.0823672,87
1760624510.1858084,87
1760624510.2891123,88
1760624510.3925078,87
1760624510.4959006,86
1760624510.6008148,87
1760624510.7042477,88
1760624510.8075602,88
1760624510.9110472,87
1760624511.014398,86
1760624511.117794,87
1760624511.2211485,88
1760624511.324473,88
1760624511.427794,86
1760624511.5311306,86
1760624511.6345239,88
1760624511.7378845,88
1760624511.8411875,88
1760624511.944459,86
1760624512.047821,86
1760624512.1512048,87
1760624512.2544494,87
1760624512.357741,87
1760624512.461056,86
1760624512.564433,86
1760624512.6677022,87
1760624512.7710335,88
1760624512.8743272,88
1760624512.977671,86
1760624513.08105,86
1760624513.1844025,87
1760624513.2876956,88
1760624513.3910146,87
1760624513.494325,87
1760624513.597667,85
1760624513.7010117,87
1760624513.8043501,87
1760624513.9077158,87
1760624514.0109854,86
1760624514.1142855,86
1760624514.2176862,86
1760624514.3209565,87
1760624514.424278,88
1760624514.5276012,87
1760624514.6309786,86
1760624514.7342544,87
1760624514.837557,87
1760624514.9409611,88
1760624515.0442424,87
1760624515.1475532,86
1760624515.2509973,87
1760624515.3542173,87
1760624515.4575112,87
1760624515.5608459,87
1760624515.6641233,86
1760624515.7674391,87
1760624515.8707957,88
1760624515.9740717,88
1760624516.0774436,87
1760624516.180804,87
1760624516.2841103,87
1760624516.3874109,88
1760624516.4907866,88
1760624516.594097,87
1760624516.6974392,86
1760624516.8007662,87
1760624516.9041317,88
1760624517.0074635,88
1760624517.1108491,86
1760624517.2141988,86
1760624517.3175147,87
1760624517.420743,88
1760624517.5241249,88
1760624517.6274264,87
1760624517.7308311,86
1760624517.8341665,87
1760624517.937537,88
1760624518.0407999,88
1760624518.144034,88
1760624518.2473934,87
1760624518.350768,88
1760624518.4539967,88
1760624518.55726,88
1760624518.6605508,87
1760624518.7639441,87
1760624518.8672893,87
1760624518.9706361,88
1760624519.0739334,88
1760624519.1772597,87
1760624519.2805007,87
1760624519.3838072,87
1760624519.4870586,87
1760624519.590309,88
1760624519.6937296,87
1760624519.7970424,87
1760624519.9003851,86
1760624520.0037217,88
1760624520.1070778,88
1760624520.2104065,87
1760624520.3137636,86
1760624520.417064,87
1760624520.5203843,87
1760624520.6236188,87
1760624520.7270315,87
1760624520.830358,86
1760624520.9338326,86
1760624521.037198,87
1760624521.1405332,87
1760624521.2439551,86
1760624521.3471744,86
1760624521.4505575,86
1760624521.5539367,87
1760624521.6571655,87
1760624521.7605503,87
1760624521.8639724,86
1760624521.9673474,86
1760624522.070779,88
1760624522.174151,88
1760624522.2774742,86
1760624522.3808086,86
1760624522.4841845,86
1760624522.5874624,87
1760624522.6909366,87
1760624522.7942708,86
1760624522.8976288,86
1760624523.000979,87
1760624523.1043196,87
1760624523.2075841,88
1760624523.311002,87
1760624523.4143648,86
1760624523.517771,86
1760624523.621118,87
1760624523.7245057,88
1760624523.8279154,86
1760624523.9313257,86
1760624524.0347927,86
1760624524.1381266,87
1760624524.2415361,88
1760624524.3448932,87
1760624524.4482155,86
1760624524.5514975,86
1760624524.6549058,87
1760624524.7582846,88
1760624524.8616955,86
1760624524.9650762,86
1760624525.0684373,87
1760624525.171773,87
1760624525.2751174,88
1760624525.3784423,87
1760624525.4817991,86
1760624525.5850751,86
1760624525.6884265,87
1760624525.7917647,88
1760624525.8950906,86
1760624525.9984412,87
1760624526.1018193,86
1760624526.2051556,87
1760624526.308461,88
1760624526.4116356,87
1760624526.5149736,87
1760624526.6182358,87
1760624526.7215908,87
1760624526.82494,88
1760624526.928308,87
1760624527.0316384,86
1760624527.1350384,86
1760624527.2383924,87
1760624527.3417819,86
1760624527.4450421,86
1760624527.5484293,85
1760624527.6517613,86
1760624527.7551017,87
1760624527.858442,87
1760624527.9618452,87
1760624528.0651968,86
1760624528.1685016,87
1760624528.2719245,87
1760624528.37524,87
1760624528.4784603,86
1760624528.58182,84
1760624528.6851945,86
1760624528.7885332,87
1760624528.8919706,87
1760624528.9953284,86
1760624529.0987012,85
1760624529.2020571,86
1760624529.3053694,86
1760624529.40869,87
1760624529.5120537,85
1760624529.6152868,86
1760624529.7187045,87
1760624529.8220508,87
1760624529.9253194,88
1760624530.0286703,87
1760624530.1320598,86
1760624530.2353342,87
1760624530.338719,88
1760624530.4420424,88
1760624530.5453608,87
1760624530.6501687,86
1760624530.7535317,87
1760624530.8568501,87
1760624530.9601243,87
1760624531.0636306,87
1760624531.167046,85
1760624531.2703166,87
1760624531.3737278,86
1760624531.4770563,87
1760624531.5804837,86
1760624531.6838942,86
1760624531.7872972,88
1760624531.8908129,88
1760624531.9942486,87
1760624532.097594,86
1760624532.2010958,86
1760624532.3044126,87
1760624532.4077373,87
1760624532.5111501,87
1760624532.6144557,86
1760624532.717789,85
1760624532.8211834,86
1760624532.9244676,87
1760624533.0277157,87
1760624533.1312213,86
1760624533.2346754,86
1760624533.3381166,87
1760624533.441435,87
1760624533.5448902,86
1760624533.648241,86
1760624533.751711,86
1760624533.855114,87
1760624533.9585254,87
1760624534.0619607,86
1760624534.165309,86
1760624534.2688675,86
1760624534.372284,87
1760624534.4757314,88
1760624534.5793662,87
1760624534.6830752,86
1760624534.786539,86
1760624534.8901107,88
1760624534.9935524,87
1760624535.0969815,86
1760624535.2005885,85
1760624535.3040519,86
1760624535.4075942,87
1760624535.5111375,87
1760624535.614693,86
1760624535.7181733,86
1760624535.8217556,86
1760624535.9253008,87
1760624536.0288744,86
1760624536.132356,86
1760624536.2359736,86
1760624536.33947,87
1760624536.443011,87
1760624536.5465212,87
1760624536.6498303,86
1760624536.753211,87
1760624536.856537,87
1760624536.9600084,88
1760624537.06337,87
1760624537.1667504,87
1760624537.270035,87
1760624537.373373,87
1760624537.476701,88
1760624537.5800788,86
1760624537.683427,86
1760624537.7867947,87
1760624537.8901916,87
1760624537.993455,87
1760624538.0967937,86
1760624538.2002425,86
1760624538.3035588,87
1760624538.4069273,87
1760624538.510267,87
1760624538.6135728,86
1760624538.7169836,86
1760624538.8203356,87
1760624538.923693,88
1760624539.0270667,87
1760624539.1304028,87
1760624539.2338238,86
1760624539.3370595,87
1760624539.4403996,88
1760624539.5437558,88
1760624539.6469886,86
1760624539.7503374,86
1760624539.8537347,87
1760624539.957078,87
1760624540.06043,87
1760624540.1637642,86
1760624540.2671058,85
1760624540.3704464,87
1760624540.4738276,87
1760624540.5771837,87
1760624540.680484,86
1760624540.7839196,86
1760624540.887298,86
1760624540.9905674,87
1760624541.093808,86
1760624541.1971686,86
1760624541.3005087,85
1760624541.4038177,87
1760624541.5071685,87
1760624541.610548,87
1760624541.7138171,86
1760624541.8171306,85
1760624541.9204962,87
1760624542.0239046,87
1760624542.1272202,87
1760624542.2306435,86
1760624542.3339686,86
1760624542.4372916,86
1760624542.5406268,88
1760624542.6440032,87
1760624542.7472663,86
1760624542.850662,85
1760624542.9540434,86
1760624543.0573964,87
1760624543.16073,87
1760624543.2641387,86
1760624543.3674679,86
1760624543.4707842,87
1760624543.5740418,87
1760624543.6773753,87
1760624543.7807393,86
1760624543.884076,86
1760624543.9874847,87
1760624544.090895,88
1760624544.1942043,87
1760624544.2975628,86
1760624544.4008937,86
1760624544.5042222,87
1760624544.6074598,88
1760624544.7108629,87
1760624544.8141594,86
1760624544.9175236,86
1760624545.0208735,88
1760624545.1241853,88
1760624545.2275362,87
1760624545.330947,87
1760624545.4342554,86
1760624545.5375898,87
1760624545.6409073,87
1760624545.7442605,87
1760624545.8474982,86
1760624545.9509668,87
1760624546.054308,88
1760624546.1576495,87
1760624546.2610097,88
1760624546.3643286,87
1760624546.467631,87
1760624546.5710504,88
1760624546.674394,88
1760624546.7777426,88
1760624546.881132,87
1760624546.9844797,87
1760624547.0878122,88
1760624547.1911645,88
1760624547.294534,88
1760624547.3978539,87
1760624547.5012014,86
1760624547.604535,88
1760624547.7079647,88
1760624547.8112364,87
1760624547.914734,86
1760624548.0181139,87
1760624548.1213741,87
1760624548.2247405,88
1760624548.3281188,87
1760624548.4314651,87
1760624548.5348828,86
1760624548.6381383,87
1760624548.7414944,87
1760624548.8448474,86
1760624548.948221,87
1760624549.0515885,87
1760624549.155022,88
1760624549.2584088,87
1760624549.3617084,87
1760624549.4650648,87
1760624549.5684218,87
1760624549.6717582,88
1760624549.775119,88
1760624549.8785357,87
1760624549.981888,86
1760624550.085249,87
1760624550.188611,88
1760624550.2920773,88
1760624550.3954427,87
1760624550.4988406,87
1760624550.602195,87
1760624550.7071438,88
1760624550.8105009,88
1760624550.9137886,86
1760624551.0171378,86
1760624551.1204362,88
1760624551.2237854,88
1760624551.3270903,88
1760624551.4304092,87
1760624551.533816,86
1760624551.6370382,88
1760624551.7404044,88
1760624551.8437576,85
1760624551.9472113,87
1760624552.0506997,86
1760624552.1539576,87
1760624552.2573435,88
1760624552.3606713,88
1760624552.4640462,87
1760624552.5674298,86
1760624552.6708193,88
1760624552.7741888,88
1760624552.8776252,87
1760624552.9809945,87
1760624553.0843587,87
1760624553.187737,88
1760624553.2911155,88
1760624553.3945148,87
1760624553.4978993,87
1760624553.60123,87
1760624553.7044764,87
1760624553.8079073,88
1760624553.9113295,87
1760624554.014682,87
1760624554.117972,86
1760624554.2214546,88
1760624554.3248212,88
1760624554.4281774,87
1760624554.5315635,87
1760624554.6350338,87
1760624554.7384243,88
1760624554.841788,88
1760624554.9451854,87
1760624555.0485568,87
1760624555.151857,87
1760624555.2552633,88
1760624555.358656,88
1760624555.462041,87
1760624555.5654275,86
1760624555.6687953,87
1760624555.772168,88
1760624555.875512,88
1760624555.9789488,87
1760624556.0823083,86
1760624556.1856506,87
1760624556.2888963,88
1760624556.3922374,88
1760624556.4955587,87
1760624556.5989401,87
1760624556.702271,87
1760624556.8057034,87
1760624556.9090793,88
1760624557.0124273,87
1760624557.1157827,87
1760624557.2190466,87
1760624557.3224058,87
1760624557.4257922,88
1760624557.5292346,87
1760624557.632571,87
1760624557.7360597,86
1760624557.839384,87
1760624557.943681,88
1760624558.0469837,86
1760624558.1502416,86
1760624558.2536933,86
1760624558.357016,87
1760624558.4603293,84
1760624558.564386,85
1760624558.6677575,86
1760624558.7711115,87
1760624558.874518,88
1760624558.9778743,87
1760624559.0812569,87
1760624559.1845915,86
1760624559.287989,87
1760624559.391386,87
1760624559.494782,87
1760624559.598079,86
1760624559.7013338,86
1760624559.8046935,87
1760624559.9081333,88
1760624560.0114658,87
1760624560.114833,87
1760624560.2181385,87
1760624560.3213909,88
1760624560.4247012,87
1760624560.5280852,87
1760624560.6313741,86
1760624560.7347827,86
1760624560.838083,86
1760624560.9414535,87
1760624561.044793,86
1760624561.1481154,86
1760624561.251341,86
1760624561.3546307,87
1760624561.4578571,87
1760624561.561098,86
1760624561.6644206,85
1760624561.7677593,85
1760624561.8710616,87
1760624561.974412,87
1760624562.0777817,87
1760624562.1810834,86
1760624562.2844396,86
1760624562.3877351,86
1760624562.4910688,87
1760624562.5943122,87
1760624562.6976743,86
1760624562.8010054,86
1760624562.9045184,87
1760624563.0082216,88
1760624563.1115723,87
1760624563.2149444,86
1760624563.3183277,87
1760624563.4215946,87
1760624563.5249834,88
1760624563.6282907,87
1760624563.7316184,87
1760624563.8350308,87
1760624563.9384527,88
1760624564.0418363,87
1760624564.1451907,87
1760624564.248563,87
1760624564.351937,87
1760624564.4552813,88
1760624564.5587363,88
1760624564.6620717,87
1760624564.7653592,86
1760624564.868695,87
1760624564.972123,88
1760624565.0753942,88
1760624565.1788926,87
1760624565.28228,87
1760624565.3855498,86
1760624565.488942,88
1760624565.5922716,88
1760624565.6956537,87
1760624565.7990355,86
1760624565.9025261,88
1760624566.0058908,88
1760624566.1091993,88
1760624566.2126186,87
1760624566.3160212,87
1760624566.419203,87
1760624566.5226784,88
1760624566.6260214,88
1760624566.7294312,87
1760624566.8328087,86
1760624566.9361775,87
1760624567.0395675,88
1760624567.1429293,88
1760624567.2462895,87
1760624567.349563,87
1760624567.4528675,87
1760624567.5562031,88
1760624567.6594954,88
1760624567.762937,86
1760624567.86626,86
1760624567.969718,87
1760624568.073091,88
1760624568.1765108,87
1760624568.2799232,87
1760624568.383316,86
1760624568.4866724,87
1760624568.5900617,87
1760624568.6933975,85
1760624568.796897,86
1760624568.9003103,86
1760624569.003697,87
1760624569.1070848,88
1760624569.210506,87
1760624569.3138316,85
1760624569.4171524,86
1760624569.5204704,87
1760624569.6237533,87
1760624569.726963,87
1760624569.8303025,86
1760624569.933727,85
1760624570.0371108,87
1760624570.1404471,87
1760624570.2438016,87
1760624570.3471413,87
1760624570.4504073,87
1760624570.5536978,87
1760624570.6570203,88
1760624570.7618396,87
1760624570.8652017,86
1760624570.9685688,87
1760624571.0719478,87
1760624571.175245,88
1760624571.278497,86
1760624571.3818069,85
1760624571.4851162,87
1760624571.5885,87
1760624571.691859,88
1760624571.7953093,86
1760624571.8988266,86
1760624572.0021584,87
1760624572.1055384,88
1760624572.2088656,87
1760624572.312324,86
1760624572.415627,86
1760624572.519031,87
1760624572.6224413,87
1760624572.7258048,87
1760624572.8292506,85
1760624572.932698,86
1760624573.0361636,87
1760624573.1394713,86
1760624573.24289,87
1760624573.3462992,86
1760624573.449651,86
1760624573.5530643,87
1760624573.6563911,88
1760624573.7597606,87
1760624573.8631902,86
1760624573.966617,87
1760624574.0699492,87
1760624574.1731815,88
1760624574.2765338,87
1760624574.3799055,86
1760624574.483173,87
1760624574.5865293,88
1760624574.6898327,88
1760624574.7931046,86
1760624574.8964915,86
1760624574.9998116,87
1760624575.1031418,88
1760624575.2064571,88
1760624575.309866,87
1760624575.4131973,86
1760624575.5164955,86
1760624575.6197872,87
1760624575.723083,88
1760624575.826508,86
1760624575.9299119,86
1760624576.0332048,86
1760624576.1365154,87
1760624576.2398744,88
1760624576.3431911,87
1760624576.4465094,86
1760624576.5498435,87
1760624576.6531343,87
1760624576.7564888,88
1760624576.8598144,87
1760624576.9631793,86
1760624577.066521,87
1760624577.1698353,88
1760624577.2731667,88
1760624577.3763733,87
1760624577.479681,87
1760624577.583009,87
1760624577.6862779,88
1760624577.789714,88
1760624577.8930867,87
1760624577.996335,87
1760624578.0996487,87
1760624578.2030346,88
1760624578.3063717,88
1760624578.4097438,87
1760624578.5130785,87
1760624578.616419,86
1760624578.719698,88
1760624578.8230712,88
1760624578.9265296,87
1760624579.0298698,86
1760624579.1332288,87
1760624579.236614,88
1760624579.3400722,88
1760624579.4433227,87
1760624579.5467265,87
1760624579.6500874,88
1760624579.7534153,88
1760624579.856767,88
1760624579.9601588,87
1760624580.0635026,86
1760624580.1668913,88
1760624580.2702694,88
1760624580.373659,87
1760624580.4769313,87
1760624580.5802643,86
1760624580.6836276,88
1760624580.7870286,88
1760624580.890515,88
1760624580.9938867,87
1760624581.0972104,86
1760624581.2004585,87
1760624581.3038354,88
1760624581.4071743,88
1760624581.510521,87
1760624581.6138537,86
1760624581.7172441,87
1760624581.820611,88
1760624581.9240828,88
1760624582.0274744,87
1760624582.1308248,87
1760624582.2342052,87
1760624582.3375545,87
1760624582.4407783,88
1760624582.5442007,87
1760624582.6475072,86
1760624582.7508788,88
1760624582.8542535,88
