time,value
1753286431.7763743,1877
1753286431.879754,1872
1753286431.98293,1876
1753286432.086115,1877
1753286432.1894774,1877
1753286432.292691,1876
1753286432.395851,1877
1753286432.4992063,1879
1753286432.602397,1877
1753286432.705781,1875
1753286432.8090067,1876
1753286432.9123623,1876
1753286433.0155482,1876
1753286433.118935,1874
1753286433.2220762,1875
1753286433.3256657,1878
1753286433.4288955,1877
1753286433.532121,1876
1753286433.6353793,1876
1753286433.738629,1876
1753286433.8418725,1876
1753286433.9451375,1877
1753286434.0483258,1877
1753286434.1515446,1875
1753286434.2548258,1868
1753286434.358229,1878
1753286434.461359,1879
1753286434.5647614,1874
1753286434.6680694,1879
1753286434.7715275,1874
1753286434.8746645,1876
1753286434.9780161,1879
1753286435.0812008,1871
1753286435.1843548,1880
1753286435.287683,1880
1753286435.3909106,1882
1753286435.4941657,1884
1753286435.5973358,1883
1753286435.7006288,1883
1753286435.8038654,1847
1753286435.907446,1882
1753286436.010748,1884
1753286436.113982,1882
1753286436.2173798,1881
1753286436.32083,1881
1753286436.424242,1880
1753286436.527787,1857
1753286436.6321638,1865
1753286436.735626,1855
1753286436.8393924,1854
1753286436.9442816,1871
1753286437.0482047,1870
1753286437.1521263,1865
1753286437.256144,1865
1753286437.3601778,1864
1753286437.4641623,1863
1753286437.5686443,1872
1753286437.6724668,1870
1753286437.7763448,1862
1753286437.8807216,1868
1753286437.984549,1882
1753286438.0882413,1883
1753286438.1917734,1880
1753286438.2953916,1880
1753286438.3985214,1882
1753286438.501989,1871
1753286438.6044056,1871
1753286438.707035,1873
1753286438.8096566,1850
1753286438.9122815,1867
1753286439.014797,1873
1753286439.1174183,1870
1753286439.2200747,1872
1753286439.3227415,1881
1753286439.426492,1881
1753286439.529758,1881
1753286439.633079,1881
1753286439.7368376,1881
1753286439.840662,1874
1753286439.9441154,1883
1753286440.0479045,1882
1753286440.1515877,1879
1753286440.2549648,1881
1753286440.3583384,1883
1753286440.4617772,1881
1753286440.5653415,1881
1753286440.6689699,1880
1753286440.77248,1880
1753286440.876052,1881
1753286440.9795792,1880
1753286441.0829525,1882
1753286441.1863194,1883
1753286441.289688,1884
1753286441.3930538,1881
1753286441.4966912,1880
1753286441.6001675,1882
1753286441.7035866,1881
1753286441.806908,1879
1753286441.9102619,1883
1753286442.0136209,1882
1753286442.1171398,1881
1753286442.2204094,1883
1753286442.323802,1884
1753286442.4271538,1876
1753286442.5303214,1876
1753286442.6335652,1877
1753286442.736734,1877
1753286442.8400476,1877
1753286442.9431016,1874
1753286443.046213,1875
1753286443.1494162,1877
1753286443.252493,1876
1753286443.3557527,1877
1753286443.4588575,1873
1753286443.56217,1877
1753286443.6652393,1875
1753286443.7682774,1876
1753286443.8713107,1876
1753286443.974674,1876
1753286444.07775,1876
1753286444.1811223,1877
1753286444.284273,1877
1753286444.3874404,1878
1753286444.4904623,1876
1753286444.5936809,1883
1753286444.6971262,1880
1753286444.8004706,1883
1753286444.903766,1881
1753286445.0071495,1880
1753286445.110498,1883
1753286445.2138162,1882
1753286445.317246,1883
1753286445.4205933,1880
1753286445.5239053,1880
1753286445.6272085,1883
1753286445.7305098,1880
1753286445.8338933,1880
1753286445.9387712,1882
1753286446.0421178,1882
1753286446.1454575,1882
1753286446.2487996,1883
1753286446.3522062,1883
1753286446.455566,1883
1753286446.558982,1860
1753286446.6628313,1853
1753286446.7664335,1863
1753286446.869999,1857
1753286446.9737282,1857
1753286447.0784287,1871
1753286447.1819208,1871
1753286447.2854414,1864
1753286447.3889992,1860
1753286447.4925067,1860
1753286447.596301,1854
1753286447.7003965,1871
1753286447.8043249,1872
1753286447.9076734,1870
1753286448.0115206,1872
1753286448.1153686,1880
1753286448.2191646,1880
1753286448.322966,1881
1753286448.426667,1883
1753286448.5301154,1880
1753286448.6338677,1882
1753286448.737355,1882
1753286448.8408344,1881
1753286448.944148,1882
1753286449.0474844,1879
1753286449.150627,1860
1753286449.2538679,1839
1753286449.3571358,1848
1753286449.4606705,1864
1753286449.5640364,1872
1753286449.6674728,1876
1753286449.7709355,1877
1753286449.874345,1864
1753286449.977778,1855
1753286450.0801747,1870
1753286450.183504,1872
1753286450.287007,1873
1753286450.3903406,1878
1753286450.4936965,1870
1753286450.5971026,1872
1753286450.7005343,1870
1753286450.8040574,1876
1753286450.9073994,1877
1753286451.0107646,1870
1753286451.114162,1879
1753286451.2174988,1879
1753286451.3209066,1880
1753286451.4243193,1878
1753286451.5276613,1876
1753286451.631117,1859
1753286451.7345908,1853
1753286451.8379128,1876
1753286451.9411836,1877
1753286452.0444098,1877
1753286452.147782,1865
1753286452.2511115,1873
1753286452.3545613,1875
1753286452.457908,1873
1753286452.5613422,1875
1753286452.6647358,1874
1753286452.7681828,1874
1753286452.8716471,1879
1753286452.975057,1874
1753286453.078442,1879
1753286453.1816907,1879
1753286453.2850115,1871
1753286453.3880856,1875
1753286453.491353,1871
1753286453.5944486,1884
1753286453.6975865,1878
1753286453.8007138,1873
1753286453.9038696,1885
1753286454.00727,1953
1753286454.110623,2047
1753286454.2137167,2047
1753286454.3171527,2047
1753286454.4202573,2047
1753286454.5233397,2047
1753286454.626423,2047
1753286454.7298095,2047
1753286454.8329718,2047
1753286454.9361367,2047
1753286455.0392213,1799
1753286455.1423109,1767
1753286455.2453911,1780
1753286455.348796,1778
1753286455.4519389,1889
1753286455.5550423,2047
1753286455.6582005,2047
1753286455.7613804,2047
1753286455.8645139,2047
1753286455.967633,2047
1753286456.071027,2047
1753286456.1742077,2047
1753286456.2775557,1971
1753286456.380737,1804
1753286456.4842076,1830
1753286456.5873036,1833
1753286456.6904643,1841
1753286456.793694,1840
1753286456.896829,1844
1753286457.0003319,1845
1753286457.103477,1846
1753286457.2068617,1847
1753286457.3100784,1853
1753286457.4134166,1835
1753286457.516433,1856
1753286457.6196082,1857
1753286457.7226985,1860
1753286457.8259182,1851
1753286457.9290454,1861
1753286458.0322254,1860
1753286458.1351814,1858
1753286458.2382,1859
1753286458.341272,1860
1753286458.4443808,1862
1753286458.5473578,1859
1753286458.6504803,1860
1753286458.753506,1860
1753286458.856526,1862
1753286458.9595482,1858
1753286459.0626316,1861
1753286459.165676,1859
1753286459.2687745,1858
1753286459.3723702,1861
1753286459.4753969,1859
1753286459.5787382,1859
1753286459.6819975,1861
1753286459.7852604,1863
1753286459.8885162,1864
1753286459.9917483,1863
1753286460.0948765,1861
1753286460.198197,1858
1753286460.3015878,1859
1753286460.4050012,1862
1753286460.5083497,1865
1753286460.6115913,1865
1753286460.7149138,1859
1753286460.8182032,1864
1753286460.921422,1862
1753286461.0244975,1863
1753286461.127505,1864
1753286461.230492,1862
1753286461.3336496,1864
1753286461.4366634,1865
1753286461.539782,1866
1753286461.642821,1866
1753286461.7458832,1865
1753286461.8488941,1862
1753286461.9519243,1863
1753286462.0548477,1863
1753286462.158076,1863
1753286462.2614017,1864
1753286462.3647187,1861
1753286462.4680045,1863
1753286462.5712943,1865
1753286462.67445,1864
1753286462.777726,1862
1753286462.8807838,1867
1753286462.9840536,1866
1753286463.0870912,1865
1753286463.190242,1863
1753286463.2932909,1865
1753286463.396474,1865
1753286463.49949,1866
1753286463.6026344,1865
1753286463.7058496,1865
1753286463.809075,1864
1753286463.9121048,1861
1753286464.0153475,1865
1753286464.1183648,1867
1753286464.2217762,1864
1753286464.3249366,1865
1753286464.4283342,1866
1753286464.5313349,1868
1753286464.634559,1863
1753286464.7375462,1865
1753286464.840841,1864
1753286464.943784,1864
1753286465.0470176,1864
1753286465.1500497,1873
1753286465.2532341,1873
1753286465.3565156,1872
1753286465.4596338,1866
1753286465.5629103,1871
1753286465.6661108,1871
1753286465.7695332,1870
1753286465.8729513,1873
1753286465.977775,1874
1753286466.081026,1820
1753286466.184233,1871
1753286466.2874093,1872
1753286466.390695,1871
1753286466.493854,1875
1753286466.5971506,1873
1753286466.700752,1873
1753286466.8042214,1855
1753286466.9083147,1858
1753286467.0123596,1849
1753286467.11612,1849
1753286467.2210786,1856
1753286467.325183,1864
1753286467.4292777,1855
1753286467.5334032,1859
1753286467.6382515,1847
1753286467.7426267,1844
1753286467.8472173,1862
1753286467.95114,1860
1753286468.0552218,1863
1753286468.1591878,1864
1753286468.2631092,1874
1753286468.366507,1876
1753286468.4703119,1876
1753286468.57418,1873
1753286468.6780255,1876
1753286468.781432,1874
1753286468.8853068,1876
1753286468.988532,1872
1753286469.091941,1875
1753286469.195682,1872
1753286469.2991986,1875
1753286469.4027495,1870
1753286469.5062566,1873
1753286469.60967,1875
1753286469.7132313,1875
1753286469.8167448,1871
1753286469.9202445,1874
1753286470.0239055,1874
1753286470.1270607,1874
1753286470.2307265,1871
1753286470.3339303,1875
1753286470.4376526,1875
1753286470.540822,1873
1753286470.644221,1873
1753286470.7475042,1874
1753286470.8509486,1875
1753286470.95429,1876
1753286471.0575957,1875
1753286471.1608956,1876
1753286471.2642746,1876
1753286471.3676553,1875
1753286471.470912,1874
1753286471.5741043,1866
1753286471.6773896,1873
1753286471.7805674,1877
1753286471.883882,1877
1753286471.9871428,1877
1753286472.0904517,1875
1753286472.193758,1870
1753286472.2968552,1877
1753286472.4002666,1877
1753286472.5035973,1876
1753286472.60689,1870
1753286472.71029,1873
1753286472.813691,1875
1753286472.9169626,1875
1753286473.0202432,1875
1753286473.1239734,1875
1753286473.2276416,1875
1753286473.330868,1873
1753286473.434121,1873
1753286473.5379071,1875
1753286473.641267,1876
1753286473.744494,1876
1753286473.8477466,1873
1753286473.9509583,1875
1753286474.0543375,1876
1753286474.15782,1877
1753286474.26123,1876
1753286474.3647468,1876
1753286474.4681547,1875
1753286474.5714943,1875
1753286474.675003,1874
1753286474.7783787,1875
1753286474.8818424,1876
1753286474.9852343,1870
1753286475.0883431,1870
1753286475.1914368,1870
1753286475.2950032,1872
1753286475.3981764,1871
1753286475.5013697,1871
1753286475.6046507,1869
1753286475.7076602,1869
1753286475.8107624,1869
1753286475.9138045,1870
1753286476.0171309,1873
1753286476.1204543,1873
1753286476.2236183,1866
1753286476.327035,1870
1753286476.4302084,1870
1753286476.533567,1871
1753286476.636739,1872
1753286476.7401733,1873
1753286476.8433268,1872
1753286476.946755,1870
1753286477.049854,1871
1753286477.1533108,1873
1753286477.2562234,1872
1753286477.3595016,1846
1753286477.4624856,1872
1753286477.565748,1869
1753286477.668938,1871
1753286477.7722824,1870
1753286477.875484,1873
1753286477.978724,1871
1753286478.0816772,1870
1753286478.1848395,1870
1753286478.287894,1870
1753286478.3912163,1870
1753286478.4943411,1871
1753286478.5974534,1871
1753286478.7007515,1873
1753286478.8037622,1833
1753286478.907351,1876
1753286479.0106645,1870
1753286479.114023,1876
1753286479.2173848,1876
1753286479.3208504,1873
1753286479.4242544,1874
1753286479.5275998,1875
1753286479.630978,1874
1753286479.7343876,1874
1753286479.8377964,1878
1753286479.9410622,1878
1753286480.0442357,1875
1753286480.1474335,1875
1753286480.2507,1877
1753286480.3538947,1878
1753286480.4573767,1878
1753286480.5607245,1878
1753286480.664566,1876
1753286480.7680302,1877
1753286480.8714492,1842
1753286480.9751632,1860
1753286481.078815,1855
1753286481.1826506,1846
1753286481.2868655,1866
1753286481.39035,1864
1753286481.493887,1860
1753286481.5975833,1859
1753286481.7009482,1858
1753286481.8043563,1834
1753286481.9085813,1866
1753286482.0119684,1867
1753286482.1155267,1860
1753286482.219359,1865
1753286482.3227966,1851
1753286482.4265428,1877
1753286482.5299551,1878
1753286482.6334271,1876
1753286482.736835,1877
1753286482.8402884,1876
1753286482.9438915,1879
1753286483.0473733,1874
1753286483.1509185,1880
1753286483.2543635,1874
1753286483.3578932,1875
1753286483.4615304,1875
1753286483.564978,1875
1753286483.6685185,1876
1753286483.7720437,1875
1753286483.8756516,1875
1753286483.979243,1875
1753286484.0826838,1877
1753286484.1862402,1878
1753286484.2897432,1874
1753286484.3933175,1869
1753286484.496741,1876
1753286484.6001182,1874
1753286484.7035584,1874
1753286484.8069608,1874
1753286484.9104376,1873
1753286485.013859,1876
1753286485.1174881,1877
1753286485.220844,1874
1753286485.3244522,1877
1753286485.4280255,1871
1753286485.5304852,1875
1753286485.6340072,1876
1753286485.7374473,1874
1753286485.8408988,1878
1753286485.9443293,1881
1753286486.049288,1976
1753286486.152491,1994
1753286486.255753,2047
1753286486.3593009,2047
1753286486.4626324,2047
1753286486.5660596,2047
1753286486.669444,2047
1753286486.7728276,2047
1753286486.8762972,2047
1753286486.9796793,2047
1753286487.0829694,2047
1753286487.1863573,1825
1753286487.2897537,1732
1753286487.3931541,1818
1753286487.496616,1790
1753286487.6000214,1820
1753286487.7034378,1827
1753286487.806774,1830
1753286487.9101765,2016
1753286488.013577,2047
1753286488.1169894,2047
1753286488.220314,2047
1753286488.3237805,2047
1753286488.4272022,2047
1753286488.5305767,2047
1753286488.6339169,2047
1753286488.7373643,2047
1753286488.8407588,1671
1753286488.9440784,1825
1753286489.0471606,1759
1753286489.150323,1810
1753286489.253457,1816
1753286489.3566399,1823
1753286489.4597578,2011
1753286489.5628905,2047
1753286489.6661766,2047
1753286489.7693017,2047
1753286489.8724484,2047
1753286489.975587,2047
1753286490.0787697,2047
1753286490.181911,2047
1753286490.2849717,1956
1753286490.3880117,1533
1753286490.4912074,1786
1753286490.5943408,1808
1753286490.697633,1817
1753286490.8006785,1818
1753286490.9040673,1794
1753286491.0074456,2041
1753286491.1112416,2047
1753286491.2149186,2047
1753286491.3182182,2047
1753286491.421972,2047
1753286491.5257425,2047
1753286491.6295545,2047
1753286491.732879,2047
1753286491.8366706,1920
1753286491.9400642,1830
1753286492.0433095,1767
1753286492.146638,1818
1753286492.2500062,1827
1753286492.3533309,1819
1753286492.4566936,1838
1753286492.5600867,2047
1753286492.6635432,2047
1753286492.766923,2047
1753286492.870317,2047
1753286492.973723,2047
1753286493.0777154,2047
1753286493.1816878,2047
1753286493.2853682,2047
1753286493.3902483,1956
1753286493.494106,1746
1753286493.5979354,1832
1753286493.7019298,1796
1753286493.8059795,1804
1753286493.910173,1804
1753286494.0146992,1822
1753286494.1185958,2047
1753286494.2225204,2047
1753286494.326432,2047
1753286494.4302912,2047
1753286494.5341563,2047
1753286494.637904,2047
1753286494.741353,2047
1753286494.8448138,1843
1753286494.948309,1710
1753286495.0516717,1634
1753286495.1553261,1816
1753286495.258766,1827
1753286495.362411,1838
1753286495.465882,1896
1753286495.5691633,2047
1753286495.6724405,2047
1753286495.7758064,2047
1753286495.8791304,2047
1753286495.9826286,2047
1753286496.0861435,2047
1753286496.189709,2047
1753286496.293282,2047
1753286496.3968356,2047
1753286496.4991593,1836
1753286496.6016126,1881
1753286496.7049072,1813
1753286496.8080993,1835
1753286496.9114406,1822
1753286497.0146713,1832
1753286497.1178868,1837
1753286497.2210867,1821
1753286497.3243797,1987
1753286497.4279494,2047
1753286497.531319,2047
1753286497.6346333,2047
1753286497.7380192,2047
1753286497.841202,2047
1753286497.9445148,2047
1753286498.0476565,1816
1753286498.1509328,1128
1753286498.254085,1854
1753286498.3574977,1858
1753286498.4608803,1860
1753286498.5642684,1854
1753286498.6677916,1903
1753286498.7711587,2047
1753286498.8746357,2047
1753286498.9780018,2047
1753286499.0813727,2047
1753286499.1847918,2047
1753286499.288178,2047
1753286499.391643,2047
1753286499.4950361,1891
1753286499.5983834,1900
1753286499.7018616,1849
1753286499.8052402,1829
1753286499.908495,1836
1753286500.0119274,1837
1753286500.1150718,1820
1753286500.2184305,1972
1753286500.32161,2047
1753286500.4249904,2047
1753286500.5280318,2047
1753286500.631178,2047
1753286500.7342196,2047
1753286500.837403,2047
1753286500.9406085,2047
1753286501.0439997,1849
1753286501.1474485,1836
1753286501.250844,1840
1753286501.3539696,1848
1753286501.457464,1849
1753286501.5605793,1849
1753286501.6639142,1978
1753286501.7668686,2047
1753286501.8701243,2047
1753286501.9730937,2047
1753286502.0763464,2047
1753286502.1792936,2047
1753286502.2825313,2047
1753286502.3856096,2047
1753286502.4887004,1642
1753286502.591913,1794
1753286502.6948915,1833
1753286502.7981465,1857
1753286502.901312,1861
1753286503.0048144,1828
1753286503.1089034,2047
1753286503.2120185,2047
1753286503.3154972,2047
1753286503.419293,2047
1753286503.5225964,2047
1753286503.6260803,2047
1753286503.729874,1876
1753286503.8330014,1895
1753286503.9367638,1835
1753286504.040248,1814
1753286504.14341,1801
1753286504.246808,1781
1753286504.3497539,1770
1753286504.4532273,1762
1753286504.556171,1760
1753286504.6599584,1757
1753286504.7628782,1755
