time,value
1759939790.9508457,58
1759939791.0541646,58
1759939791.1574807,58
1759939791.2607343,54
1759939791.3641396,57
1759939791.4674542,58
1759939791.570824,57
1759939791.6741421,54
1759939791.7775276,55
1759939791.880852,56
1759939791.9841912,57
1759939792.0874667,56
1759939792.1906815,55
1759939792.2940407,56
1759939792.3974268,56
1759939792.5006979,58
1759939792.604058,53
1759939792.7073703,54
1759939792.8107116,55
1759939792.9140196,57
1759939793.0173824,59
1759939793.12064,59
1759939793.2240112,55
1759939793.327372,56
1759939793.4306626,56
1759939793.5340075,58
1759939793.6373932,57
1759939793.740709,56
1759939793.8441296,55
1759939793.947435,53
1759939794.0507548,57
1759939794.154072,56
1759939794.2574744,55
1759939794.3607998,54
1759939794.4642472,55
1759939794.5676122,58
1759939794.6709006,57
1759939794.7742834,57
1759939794.877638,57
1759939794.9808419,57
1759939795.0841815,58
1759939795.1874897,57
1759939795.29086,56
1759939795.3942661,56
1759939795.4977386,57
1759939795.6027563,57
1759939795.7062564,56
1759939795.8099005,55
1759939795.9134257,55
1759939796.0169284,55
1759939796.1204162,54
1759939796.2238743,54
1759939796.3272624,55
1759939796.4305222,55
1759939796.5338893,57
1759939796.6372628,54
1759939796.7405317,52
1759939796.8439703,54
1759939796.9472961,56
1759939797.050519,56
1759939797.1538382,55
1759939797.2572784,55
1759939797.360559,53
1759939797.4639676,55
1759939797.567339,54
1759939797.67066,55
1759939797.7740297,54
1759939797.8774273,51
1759939797.9807222,56
1759939798.0840805,57
1759939798.187384,54
1759939798.2906573,55
1759939798.3939285,54
1759939798.4973192,56
1759939798.6006155,56
1759939798.704011,57
1759939798.8073785,54
1759939798.9106846,56
1759939799.0140178,57
1759939799.117387,57
1759939799.2206275,55
1759939799.324089,56
1759939799.4274378,59
1759939799.5307224,58
1759939799.6340716,58
1759939799.7375195,57
1759939799.84097,55
1759939799.94432,56
1759939800.0477061,58
1759939800.1510544,57
1759939800.2544086,56
1759939800.3577285,55
1759939800.4610019,56
1759939800.5642927,56
1759939800.6676106,55
1759939800.770998,53
1759939800.8743567,54
1759939800.9776995,54
1759939801.0809298,57
1759939801.184251,56
1759939801.2876368,55
1759939801.3910115,56
1759939801.4943178,56
1759939801.5976927,58
1759939801.7010095,57
1759939801.8043523,56
1759939801.9076598,53
1759939802.0110002,54
1759939802.1143124,56
1759939802.2176566,57
1759939802.3210654,56
1759939802.4243882,56
1759939802.5277324,56
1759939802.6310742,58
1759939802.7343774,58
1759939802.8376312,47
1759939802.9409456,891
1759939803.044289,1891
1759939803.1475935,1953
1759939803.2509897,1961
1759939803.3543255,1972
1759939803.4576206,1972
1759939803.5609648,1971
1759939803.66431,1960
1759939803.767607,1963
1759939803.8710108,1946
1759939803.9743042,1616
1759939804.0776148,0
1759939804.1808205,58
1759939804.2841806,60
1759939804.3875382,61
1759939804.4908104,59
1759939804.5941203,64
1759939804.6974263,66
1759939804.8007846,70
1759939804.9041781,71
1759939805.0074844,71
1759939805.1107879,73
1759939805.2140977,77
1759939805.3173723,76
1759939805.4206257,75
1759939805.52385,74
1759939805.6270456,77
1759939805.7303915,77
1759939805.83368,76
1759939805.9370115,76
1759939806.040242,76
1759939806.1434906,77
1759939806.2467978,77
1759939806.3501532,77
1759939806.4534404,75
1759939806.556779,77
1759939806.6601815,76
1759939806.7634335,76
1759939806.866785,75
1759939806.9701235,72
1759939807.0734296,77
1759939807.1767302,84
1759939807.280097,1031
1759939807.3833525,1899
1759939807.4866297,1914
1759939807.590006,1897
1759939807.6933782,1889
1759939807.796698,1864
1759939807.9001162,872
1759939808.0034094,0
1759939808.1066344,24
1759939808.2099297,31
1759939808.313332,32
1759939808.4166028,41
1759939808.5200403,44
1759939808.6233604,43
1759939808.7265985,43
1759939808.8299596,42
1759939808.9333255,40
1759939809.0365596,43
1759939809.1398683,43
1759939809.2431967,46
1759939809.3465242,48
1759939809.4498365,44
1759939809.553283,46
1759939809.6565845,46
1759939809.7599766,48
1759939809.8633215,50
1759939809.9666095,47
1759939810.0698302,47
1759939810.173096,48
1759939810.276371,51
1759939810.3797066,51
1759939810.4831488,48
1759939810.5864863,48
1759939810.689778,48
1759939810.793142,50
1759939810.896487,50
1759939810.9998255,48
1759939811.1031296,49
1759939811.206454,49
1759939811.309797,50
1759939811.4130185,51
1759939811.5163758,50
1759939811.6197171,48
1759939811.723002,50
1759939811.8263626,50
1759939811.9296587,50
1759939812.032975,50
1759939812.1363437,51
1759939812.2396967,50
1759939812.3431025,52
1759939812.4464188,75
1759939812.549781,1116
1759939812.653078,1693
1759939812.756433,1783
1759939812.859802,1796
1759939812.9630346,1795
1759939813.06639,1806
1759939813.1697319,1803
1759939813.2730703,1806
1759939813.3764348,1787
1759939813.4798534,1793
1759939813.583218,1792
1759939813.6865602,1780
1759939813.7899122,1787
1759939813.893337,1781
1759939813.9966495,1788
1759939814.1000495,1787
1759939814.2033994,1795
1759939814.3066938,1797
1759939814.4099672,1782
1759939814.5134988,1796
1759939814.6168482,1759
1759939814.7201526,1522
1759939814.823577,0
1759939814.9269164,38
1759939815.030204,38
1759939815.1336012,42
1759939815.2369761,38
1759939815.34032,36
1759939815.443675,41
1759939815.5470853,35
1759939815.6521187,49
1759939815.755717,47
1759939815.8593326,46
1759939815.9626899,50
1759939816.0660284,51
1759939816.1694465,50
1759939816.2728035,49
1759939816.376229,48
1759939816.4795427,52
1759939816.582893,53
1759939816.6862636,36
1759939816.7895827,37
1759939816.892959,37
1759939816.9963346,37
1759939817.0996487,25
1759939817.2030344,53
1759939817.3064256,0
1759939817.409782,14
1759939817.51319,17
1759939817.616509,17
1759939817.7198253,17
1759939817.8231893,19
1759939817.926537,20
1759939818.0298333,19
1759939818.1332102,19
1759939818.236553,19
1759939818.3399858,19
1759939818.443319,20
1759939818.5466945,19
1759939818.649955,20
1759939818.7533736,21
1759939818.8567784,21
1759939818.9601572,20
1759939819.0634072,20
1759939819.1667147,19
1759939819.2700706,18
1759939819.3733735,19
1759939819.4767218,20
1759939819.5801952,20
1759939819.6835191,18
1759939819.7868955,20
1759939819.8903441,21
1759939819.99369,21
1759939820.0970483,20
1759939820.2003987,19
1759939820.303751,19
1759939820.4071739,19
1759939820.5105896,19
1759939820.613908,19
1759939820.717288,18
1759939820.8206797,20
1759939820.9240725,21
1759939821.0272973,22
1759939821.130602,23
1759939821.2339497,22
1759939821.3373373,24
1759939821.4406548,25
1759939821.5440722,26
1759939821.6473796,25
1759939821.750623,24
1759939821.8539455,26
1759939821.9573143,26
1759939822.0605614,26
1759939822.163925,25
1759939822.2672603,25
1759939822.3705788,26
1759939822.4738863,26
1759939822.577304,27
1759939822.6805909,25
1759939822.783966,25
1759939822.887293,26
1759939822.9905818,27
1759939823.0938544,28
1759939823.197213,28
1759939823.3005335,27
1759939823.4038644,28
1759939823.5072284,29
1759939823.6105587,28
1759939823.7137792,28
1759939823.8171346,28
1759939823.9204707,29
1759939824.0236578,29
1759939824.1270065,29
1759939824.2302315,29
1759939824.3335028,28
1759939824.4367955,29
1759939824.5401533,29
1759939824.6433957,30
1759939824.746715,28
1759939824.8500812,28
1759939824.953425,29
1759939825.0567632,30
1759939825.1601226,30
1759939825.2634907,29
1759939825.366896,29
1759939825.4702704,30
1759939825.5737488,30
1759939825.6771195,29
1759939825.7805092,30
1759939825.8839364,29
1759939825.9872801,30
1759939826.0906138,31
1759939826.19392,30
1759939826.2973466,30
1759939826.4006193,28
1759939826.5040364,30
1759939826.6073744,31
1759939826.7106228,30
1759939826.8139703,29
1759939826.9173868,30
1759939827.0206778,31
1759939827.1240964,31
1759939827.227382,31
1759939827.3307579,30
1759939827.4340982,31
1759939827.5374396,31
1759939827.6407535,31
1759939827.7440526,31
1759939827.847312,32
1759939827.9506402,46
1759939828.053927,47
1759939828.1572418,47
1759939828.2605631,44
1759939828.363978,42
1759939828.4672701,46
1759939828.5706284,45
1759939828.6739433,44
1759939828.7773175,45
1759939828.8806763,44
1759939828.9840724,46
1759939829.0873625,46
1759939829.190572,43
1759939829.293888,44
1759939829.397335,39
1759939829.500605,37
1759939829.6039762,42
1759939829.7073188,45
1759939829.8105757,45
1759939829.9139419,44
1759939830.0173013,44
1759939830.1205015,44
1759939830.2238178,44
1759939830.3271635,41
1759939830.4305232,42
1759939830.5338666,45
1759939830.6372452,45
1759939830.740565,46
1759939830.8439748,47
1759939830.9473028,46
1759939831.0506153,45
1759939831.1538396,49
1759939831.2572498,48
1759939831.360598,48
1759939831.4638293,47
1759939831.5672143,49
1759939831.6705232,49
1759939831.7738454,49
1759939831.8772638,48
1759939831.9805636,47
1759939832.0838492,49
1759939832.187156,47
1759939832.290483,47
1759939832.3938417,46
1759939832.4973025,47
1759939832.6005962,48
1759939832.703823,49
1759939832.807155,44
1759939832.9105294,45
1759939833.0137236,46
1759939833.1170235,47
1759939833.2203333,48
1759939833.323586,46
1759939833.42704,46
1759939833.530414,46
1759939833.6336408,47
1759939833.7369826,48
1759939833.840372,47
1759939833.9436328,47
1759939834.046996,47
1759939834.1502926,48
1759939834.2535808,49
1759939834.3569238,48
1759939834.4603035,47
1759939834.5636408,47
1759939834.6669931,48
1759939834.7703314,48
1759939834.8736675,48
1759939834.9769626,48
1759939835.0803149,48
1759939835.183638,49
1759939835.2869544,49
1759939835.3903158,48
1759939835.493666,48
1759939835.5969782,48
1759939835.7017858,48
1759939835.8051362,48
1759939835.9084666,47
1759939836.011811,48
1759939836.1151273,49
1759939836.2184153,49
1759939836.3216558,48
1759939836.4250267,48
1759939836.528372,48
1759939836.631586,49
1759939836.73489,46
1759939836.8382592,44
1759939836.9416118,44
1759939837.044922,45
1759939837.1482604,41
1759939837.2515874,41
1759939837.3548932,44
1759939837.4583101,41
1759939837.5616937,43
1759939837.6650388,44
1759939837.7684605,48
1759939837.8719885,33
1759939837.9755745,33
1759939838.0791802,30
1759939838.1826754,31
1759939838.2862308,33
1759939838.38969,36
1759939838.4932086,1474
1759939838.5967073,1984
1759939838.7003012,2021
1759939838.803825,2015
1759939838.9073331,1847
1759939839.0106843,13
1759939839.1139581,42
1759939839.2173722,44
1759939839.320729,50
1759939839.424135,47
1759939839.527512,44
1759939839.6308699,52
1759939839.734198,52
1759939839.8375814,52
1759939839.9409811,51
1759939840.0442953,51
1759939840.1476305,52
1759939840.2510412,68
1759939840.3543234,1185
1759939840.4576714,1902
1759939840.561075,1972
1759939840.6643279,1980
1759939840.7676892,1986
1759939840.8711061,1994
1759939840.9744298,1987
1759939841.0777993,1987
1759939841.1812336,1993
1759939841.2846797,1995
1759939841.3881087,1995
1759939841.4915566,1988
1759939841.594884,1993
1759939841.698239,1994
1759939841.8016806,1994
1759939841.9050725,1999
1759939842.0084608,1997
1759939842.1117692,1989
1759939842.2151265,1997
1759939842.318578,1997
1759939842.421978,1994
1759939842.5254948,1988
1759939842.6288493,1997
1759939842.732249,1991
1759939842.8356578,1991
1759939842.9390714,1986
1759939843.042467,1975
1759939843.1457849,1967
1759939843.2491472,1957
1759939843.3525257,1844
1759939843.4559746,-1
1759939843.5593474,36
1759939843.6625774,47
1759939843.7659454,52
1759939843.8693757,43
1759939843.972607,35
1759939844.0759695,31
1759939844.1792793,32
1759939844.282544,35
1759939844.3859012,36
1759939844.4893332,34
1759939844.5926218,33
1759939844.6959822,36
1759939844.799344,34
1759939844.9026031,36
1759939845.0059204,940
1759939845.109289,1732
1759939845.212531,1805
1759939845.3158405,1877
1759939845.4191241,1906
1759939845.5223913,1916
1759939845.6256409,1919
1759939845.7288897,1922
1759939845.8326237,1924
1759939845.9364102,1925
1759939846.039655,1931
1759939846.1433794,1936
1759939846.2470531,1948
1759939846.3506494,1953
1759939846.4543803,1954
1759939846.5581095,1897
1759939846.661759,1
1759939846.7649944,29
1759939846.868368,30
1759939846.9718099,31
1759939847.075007,32
1759939847.1783679,23
1759939847.2817621,18
1759939847.385148,16
1759939847.488776,15
1759939847.592219,23
1759939847.6957448,26
1759939847.7991536,27
1759939847.9026227,28
1759939848.0060203,28
1759939848.1093884,30
1759939848.2127333,31
1759939848.3161323,30
1759939848.419566,30
1759939848.5230017,1483
1759939848.626475,1909
1759939848.7297995,1952
1759939848.8331988,1965
1759939848.936616,1970
1759939849.0402343,1968
1759939849.1436086,1973
1759939849.246972,1972
1759939849.350394,1970
1759939849.4536786,1963
1759939849.557133,1968
1759939849.6604774,1962
1759939849.763947,1959
1759939849.8673337,1955
1759939849.9707334,1862
1759939850.074066,0
1759939850.1774557,56
1759939850.2809048,44
1759939850.3843133,41
1759939850.4877605,41
1759939850.591084,40
1759939850.6943634,36
1759939850.7977314,34
1759939850.9010963,32
1759939851.0044937,30
1759939851.1078277,33
1759939851.2112527,32
1759939851.3146794,39
1759939851.4181013,36
1759939851.5214732,42
1759939851.624842,33
1759939851.7282655,37
1759939851.8315978,38
1759939851.9350653,39
1759939852.0383995,42
1759939852.1417065,40
1759939852.2450075,43
1759939852.3483548,40
1759939852.4517205,48
1759939852.555181,49
1759939852.6585038,50
1759939852.7618375,44
1759939852.865263,45
1759939852.968611,47
1759939853.0720847,43
1759939853.175445,43
1759939853.2788758,43
1759939853.3823109,43
1759939853.4856758,45
1759939853.5890558,45
1759939853.692377,46
1759939853.7958188,43
1759939853.899192,45
1759939854.0025268,42
1759939854.1058948,44
1759939854.209264,51
1759939854.3127787,50
1759939854.4161203,50
1759939854.5194952,51
1759939854.622833,49
1759939854.7261972,50
1759939854.8295417,47
1759939854.932951,43
1759939855.0362365,30
1759939855.1394732,59
1759939855.242741,1759
1759939855.3460975,1899
1759939855.449563,119
1759939855.5531664,18
1759939855.6564436,20
1759939855.761238,15
1759939855.864575,17
1759939855.967997,22
1759939856.0713367,16
1759939856.17464,21
1759939856.2779546,19
1759939856.3813727,16
1759939856.484667,18
1759939856.588054,21
1759939856.6913943,31
1759939856.7946446,33
1759939856.898346,32
1759939857.0020003,33
1759939857.105266,34
1759939857.208988,36
1759939857.3126807,35
1759939857.4160516,35
1759939857.5194335,36
1759939857.62275,37
1759939857.7261002,37
1759939857.8294444,36
1759939857.932893,37
1759939858.0362637,36
1759939858.1395853,36
1759939858.2430205,38
1759939858.3463135,37
1759939858.4497433,36
1759939858.553163,35
1759939858.65651,36
1759939858.759942,35
1759939858.863263,35
1759939858.9666998,34
1759939859.0700538,36
1759939859.1734266,36
1759939859.276816,37
1759939859.3802989,39
1759939859.4837465,38
1759939859.5871572,38
1759939859.6904917,40
1759939859.7939112,41
1759939859.897324,41
1759939860.0007195,40
1759939860.1040804,40
1759939860.2074778,49
1759939860.3108337,48
1759939860.4141228,39
1759939860.5174289,39
1759939860.6207316,44
1759939860.7241013,47
1759939860.8273256,47
1759939860.9305863,46
1759939861.0339212,46
1759939861.1372957,46
1759939861.2405176,43
1759939861.3438153,53
1759939861.4471993,49
1759939861.5506976,52
1759939861.6540515,54
1759939861.7574263,49
1759939861.8607628,44
1759939861.9641898,48
1759939862.0674942,49
1759939862.170798,49
1759939862.27414,50
1759939862.3774493,48
1759939862.4809127,50
1759939862.5843735,51
1759939862.687681,50
1759939862.7911465,51
1759939862.8944256,50
1759939862.997672,49
1759939863.1010215,50
1759939863.204344,53
1759939863.3076706,54
1759939863.4110866,52
1759939863.514495,52
1759939863.6178877,53
1759939863.721269,53
1759939863.8246617,53
1759939863.928071,52
1759939864.0314138,52
1759939864.1347423,52
1759939864.2380807,53
1759939864.341404,54
1759939864.4447584,50
1759939864.548148,49
1759939864.651459,47
1759939864.7547557,50
1759939864.8581166,48
1759939864.9614658,50
1759939865.0648048,52
1759939865.168105,53
1759939865.2713664,52
1759939865.3747036,50
1759939865.4781272,46
1759939865.5814838,51
1759939865.6848176,52
1759939865.7882037,50
1759939865.8914995,48
1759939865.994862,50
1759939866.0982366,53
1759939866.2015371,55
1759939866.3049505,57
1759939866.4083636,56
1759939866.5117278,55
1759939866.6151118,54
1759939866.7184298,47
1759939866.8217947,50
1759939866.9251182,48
1759939867.0284348,48
1759939867.131802,51
1759939867.2351062,51
1759939867.3385963,52
1759939867.4420624,51
1759939867.5460215,52
1759939867.6497953,51
1759939867.7531111,50
1759939867.8567784,54
1759939867.9605753,54
1759939868.0638077,53
1759939868.1674654,54
1759939868.2711492,56
1759939868.3743813,53
1759939868.478171,53
1759939868.5818954,56
1759939868.685556,56
1759939868.7892594,56
1759939868.8929505,54
1759939868.9966981,53
1759939869.100051,53
1759939869.203406,54
1759939869.3067575,51
1759939869.4102254,49
1759939869.513614,48
1759939869.6169918,48
1759939869.7203908,53
1759939869.823745,51
1759939869.927351,50
1759939870.0307775,48
1759939870.13435,50
1759939870.237803,51
1759939870.3411996,50
1759939870.4445045,51
1759939870.5478234,55
1759939870.651078,55
1759939870.7543917,55
1759939870.8577075,53
1759939870.9610283,53
1759939871.0643396,53
1759939871.167641,54
1759939871.2709804,55
1759939871.3743112,55
1759939871.4777048,50
1759939871.5810657,52
1759939871.6843088,55
1759939871.7876403,56
1759939871.8909872,59
